-0.047146,-0.026961,0.05656,0.29198,0.47107,0.59309,0.68051,0.54442,0.16489,-0.078828,-0.24427,-0.4022,-0.40451,-0.25313,-0.20194,-0.13001,-0.055894,0.010162,0.033964,0.042557,3721.5
-0.051578,-0.066745,0.024338,0.24023,0.51539,0.7161,0.93882,0.98585,0.80801,0.56829,0.42343,0.27207,0.11448,0.095981,0.060105,-0.00083576,-0.048814,0.0057266,-0.02231,0.02659,3721.5
0.021247,0.02523,0.0096247,0.07535,0.29623,0.50617,0.64937,0.81125,0.78617,0.49222,0.21513,0.01492,-0.17787,-0.2601,-0.2272,-0.1581,-0.12023,-0.08397,-0.047866,-0.0020233,3721.5
-0.010074,0.022302,0.04361,0.030186,0.10831,0.30057,0.46007,0.58052,0.74129,0.64226,0.37359,0.17455,0.034354,-0.14263,-0.13188,-0.072498,-0.027685,-0.020538,-0.020494,0.0021975,3721.5
-0.044292,-0.034943,-0.0079174,-0.0072404,-0.0049358,0.090249,0.30364,0.5214,0.78605,1.1195,1.2361,1.0798,0.93023,0.71159,0.42099,0.21585,0.12085,0.023815,-0.03653,-0.074198,3721.5
-0.039378,-0.018897,-0.010801,0.068128,0.28593,0.46377,0.58961,0.76609,0.7231,0.44088,0.22907,0.088423,-0.041584,-0.10437,-0.056308,-0.041203,-0.055207,-0.056177,-0.011782,0.060265,3721.5
-0.042339,-0.0412,-0.054999,-0.074041,0.019604,0.25236,0.44396,0.6628,1.0513,1.211,1.155,1.1771,1.133,0.83623,0.62877,0.49424,0.267,0.11212,0.069195,0.026492,3721.5
0.0077952,0.010606,0.088677,0.24122,0.46583,0.71376,0.94447,0.94223,0.74019,0.44862,0.14735,-0.052924,-0.114,-0.10012,-0.072081,-0.030307,-0.043373,-0.059505,-0.034218,0.0094155,3721.5
-0.070579,-0.046871,-0.018495,-0.014116,0.094652,0.2852,0.49501,0.76222,1.0344,1.1107,0.95319,0.70412,0.39677,0.094729,-0.11307,-0.16894,-0.14269,-0.12074,-0.1352,-0.09804,3721.5
-0.095498,-0.082318,-0.061213,-0.041474,0.051911,0.29027,0.55178,0.80363,1.181,1.3139,1.1509,0.96822,0.68052,0.29284,0.054111,-0.08847,-0.197,-0.16257,-0.14605,-0.11029,3721.5
-0.11047,-0.079235,-0.066141,0.03368,0.28236,0.50619,0.75009,1.0394,1.0706,0.86153,0.63315,0.31772,0.065361,-0.059291,-0.047295,-0.064303,-0.049453,-0.062784,-0.043153,-0.059407,3721.5
-0.077337,-0.070423,-0.043922,-0.028934,0.065925,0.29728,0.57544,0.89358,1.19,1.2777,1.1578,0.89182,0.54873,0.25581,0.071427,-0.033421,-0.049655,-0.039477,-0.060063,-0.0093956,3721.5
-0.018762,-0.019098,-0.012095,-0.014234,0.062581,0.26396,0.5216,0.8364,1.1468,1.2076,1.0392,0.85149,0.58975,0.3519,0.23494,0.18371,0.10746,0.055599,-0.018068,-0.046228,3721.5
-0.037766,-0.052213,-0.026701,-0.027633,0.06587,0.36167,0.78879,1.1294,1.4928,1.6598,1.3837,0.9547,0.60915,0.24115,0.0037321,-0.047134,-0.047911,-0.064479,-0.093254,-0.090928,3721.5
-0.06369,-0.051496,-0.01232,-0.0060831,0.063972,0.24406,0.45656,0.72103,1.0392,1.107,0.97168,0.82543,0.58525,0.31444,0.23675,0.19989,0.093483,0.057373,0.0026701,-0.019842,3721.5
-0.014302,-0.035296,-0.028844,-0.010977,0.087025,0.31226,0.52616,0.6644,0.80314,0.66973,0.29941,0.027248,-0.1218,-0.213,-0.19723,-0.070545,0.0013248,0.0035444,-0.045911,-0.0090714,3721.5
-0.051665,-0.056941,-0.057867,-0.025764,-0.038785,0.076255,0.30554,0.51389,0.78507,1.0747,1.1707,1.0401,0.91842,0.72341,0.50894,0.33584,0.21401,0.10882,0.038175,-0.035488,3721.5
-0.024467,-0.017841,-0.01995,0.058203,0.28328,0.49597,0.71393,1.0497,1.1066,0.93272,0.79116,0.58323,0.22331,-0.00015839,-0.059847,-0.15005,-0.19051,-0.1233,-0.057545,-0.032564,3721.5
-0.10228,-0.054611,-0.027883,-0.0087364,0.089291,0.37037,0.6587,0.95781,1.2382,1.2844,1.0299,0.71827,0.35519,0.073022,-0.083434,-0.18292,-0.21849,-0.20637,-0.21352,-0.16724,3721.4
-0.090409,-0.044604,-0.0016331,0.016115,-0.0036167,0.10977,0.36074,0.6088,0.8241,1.0623,1.0208,0.70932,0.41436,0.17485,-0.0026015,-0.019799,0.020488,0.032769,0.011764,-0.047312,3721.4
-0.054738,-0.03595,-0.042317,-0.065306,-0.061119,0.061508,0.31799,0.58142,0.84354,1.0974,1.147,0.92968,0.66342,0.38083,0.11355,-0.075785,-0.15953,-0.15956,-0.15806,-0.14968,3721.4
-0.062863,-0.067436,-0.026891,-0.014073,0.065119,0.25522,0.4409,0.66555,0.98543,1.0556,0.97954,0.96407,0.79658,0.52892,0.43891,0.35398,0.18238,0.092445,0.033484,-0.03308,3721.4
-0.093406,-0.084475,-0.074184,0.062518,0.28249,0.52361,0.77664,1.11,1.2065,1.1281,1.0098,0.83817,0.52024,0.33882,0.1816,0.062154,-0.012095,-0.015054,-0.033547,-0.0069626,3721.4
-0.073084,-0.061278,-0.00062497,0.040638,0.12136,0.31052,0.47949,0.58567,0.68822,0.50598,0.12958,-0.17244,-0.42,-0.60836,-0.51002,-0.33689,-0.21956,-0.10702,-0.033022,-0.010305,3721.4
-0.10648,-0.095477,-0.079308,-0.077147,-0.063814,0.071875,0.30968,0.60286,0.88877,1.2147,1.3213,1.1552,0.93814,0.7138,0.42197,0.18681,0.12281,0.058231,-0.009081,-0.050498,3721.4
0.022243,0.010617,0.01955,0.094521,0.31139,0.4506,0.4827,0.5232,0.33944,-0.052621,-0.34644,-0.40464,-0.48217,-0.41568,-0.27203,-0.14321,-0.13473,-0.087176,-0.037363,0.019416,3721.4
0.025854,0.060862,0.077211,0.17537,0.37021,0.58919,0.78489,0.95285,0.79933,0.43246,0.0054384,-0.35369,-0.58425,-0.53809,-0.38191,-0.23024,-0.12192,-0.060798,-0.024401,0.028177,3721.4
-0.1006,-0.089513,-0.090677,-0.091665,0.022581,0.25155,0.5399,0.92856,1.3178,1.478,1.4396,1.2885,0.96674,0.64765,0.4347,0.27323,0.13401,0.056839,-0.026089,-0.066072,3721.4
-0.03499,-0.020756,-0.036805,0.08785,0.32646,0.5347,0.6968,0.9543,0.94575,0.68219,0.51892,0.40911,0.19584,0.11963,0.13064,0.060615,-0.030333,-0.066096,-0.077116,-0.035426,3721.4
-0.016941,-0.016069,-0.0090381,0.027504,0.12125,0.31415,0.56666,0.85689,1.1344,1.1586,0.9438,0.67779,0.31626,0.012091,-0.10671,-0.10771,-0.10425,-0.087019,-0.081734,-0.094973,3721.4
-0.0083257,-0.026193,-0.049369,-0.079181,-0.0074165,0.19261,0.37341,0.54022,0.72553,0.72516,0.55411,0.47766,0.4482,0.42331,0.45916,0.48629,0.42278,0.30447,0.16883,0.086718,3721.4
-0.08894,-0.080973,-0.067834,-0.051824,0.048711,0.27687,0.46585,0.68792,0.93302,0.99145,0.86506,0.78967,0.6028,0.43672,0.28931,0.18813,0.073949,0.00098944,-0.086715,-0.058984,3721.4
-0.12675,-0.11061,-0.096096,-0.1128,0.036873,0.30525,0.57043,0.92848,1.2352,1.2553,1.0418,0.774,0.42945,0.19137,0.050451,0.002303,-0.019592,-0.061429,-0.098972,-0.078248,3721.4
-0.059825,-0.016813,-0.0057225,0.024202,0.14893,0.38036,0.53195,0.64203,0.77878,0.66515,0.32192,0.1688,0.049464,-0.075089,-0.08073,-0.0061954,-0.021631,-0.042484,-0.053795,0.0048842,3721.4
-0.11922,-0.12657,-0.12856,-0.076844,-0.039963,0.056822,0.32558,0.59084,0.85806,1.1983,1.3362,1.2492,1.0845,0.84461,0.49326,0.19352,-0.024417,-0.17658,-0.23084,-0.23147,3721.4
-0.10714,-0.065856,-0.090249,0.02554,0.2857,0.52167,0.74244,1.0411,1.0999,0.9367,0.80369,0.62774,0.42682,0.29466,0.19768,0.099302,0.037236,-0.045329,-0.02445,-0.01911,3721.4
-0.064184,-0.063724,-0.04894,-0.054302,0.025082,0.28555,0.59142,0.88555,1.2554,1.4049,1.2588,1.0587,0.82514,0.52924,0.31709,0.17626,0.11432,0.013562,-0.049669,-0.069589,3721.4
-0.063384,-0.03892,0.0029296,0.10726,0.33977,0.63353,0.98754,1.2974,1.4067,1.254,0.9282,0.56124,0.19815,-0.031611,-0.089938,-0.066541,-0.076232,-0.046848,-0.0062926,0.015436,3721.4
-0.027481,-0.010158,-0.023781,-0.024106,-0.015028,0.059267,0.24257,0.41508,0.62869,0.84877,0.85698,0.6768,0.52765,0.33527,0.13939,0.064668,0.011376,-0.037274,-0.0346,-0.064776,3721.4
-0.020017,0.0034459,0.031526,0.021229,0.14549,0.36808,0.66246,0.9749,1.2583,1.2091,0.92856,0.57617,0.18012,-0.10011,-0.16031,-0.1859,-0.14166,-0.10198,-0.10735,-0.072522,3721.4
-0.024798,-0.02861,0.0045138,0.020146,-0.010047,0.067739,0.24247,0.43525,0.63955,0.86068,0.84438,0.70299,0.51402,0.29324,0.12524,0.038262,-0.0054643,-0.056026,-0.058458,-0.099569,3721.4
-0.069258,-0.07926,-0.086923,-0.082875,0.026302,0.27302,0.55594,0.87003,1.2343,1.4007,1.3351,1.218,0.98225,0.70169,0.46605,0.27177,0.11539,0.020409,-0.051884,-0.069274,3721.4
-0.06026,-0.067819,0.07167,0.30414,0.54146,0.83923,1.1221,1.1052,0.89715,0.69888,0.36249,0.07633,-0.027318,-0.063819,-0.10179,-0.080326,-0.066883,-0.034875,-0.032081,0.022876,3721.4
-0.10153,-0.089847,-0.041519,-0.056111,0.054711,0.29002,0.63569,0.96595,1.263,1.3402,1.1042,0.7654,0.41146,0.17204,0.047137,0.039563,0.052029,0.046259,0.0062813,-0.015654,3721.4
-0.029884,-0.068217,-0.089344,-0.075905,-0.067567,0.044288,0.31182,0.61698,0.94925,1.2486,1.3419,1.2326,1.0546,0.83079,0.62748,0.46888,0.32346,0.18798,0.10045,-0.0093754,3721.4
-0.040494,-0.0033791,-0.033985,0.071509,0.24557,0.40277,0.56964,0.76128,0.7227,0.59194,0.41122,0.24174,0.10207,0.0802,0.093891,0.14266,0.12845,0.087903,0.096827,0.068049,3721.4
-0.042303,-0.064853,-0.035397,-0.055047,0.089871,0.32629,0.57818,0.83582,1.1695,1.2443,1.1116,0.99114,0.8202,0.54598,0.3688,0.24599,0.12769,0.03163,-0.031294,-0.028579,3721.3
-0.070889,-0.00043505,-0.012538,0.082672,0.30482,0.55172,0.78379,1.0737,1.0384,0.82881,0.61664,0.35614,0.097367,0.03795,0.038404,0.027036,0.0072081,-0.021131,-0.045293,-0.036199,3721.3
-0.065094,-0.061438,-0.056413,-0.03524,0.073887,0.33018,0.55648,0.87454,1.234,1.3982,1.3135,1.2359,1.0177,0.65063,0.39717,0.19635,0.045483,-0.041655,-0.045966,-0.064727,3721.3
-0.089773,-0.062076,0.063981,0.32183,0.69471,1.0599,1.4215,1.5222,1.3564,1.064,0.71094,0.37366,0.1658,0.065154,0.020778,-0.0096519,-0.057349,-0.0335,0.010349,0.030596,3721.3
-0.046748,-0.066054,-0.09286,-0.04775,-0.065866,0.063784,0.36077,0.73653,1.1093,1.5093,1.6704,1.5575,1.2468,0.90859,0.59029,0.32903,0.16344,0.075078,-0.022702,-0.10264,3721.3
-0.067759,-0.077061,0.035134,0.26517,0.55487,0.83706,1.2413,1.3788,1.2997,1.2202,1.0446,0.72387,0.50557,0.37599,0.1915,0.043196,0.0073716,1.2791e-05,-0.0044073,-0.0062672,3721.3
-0.10582,-0.075445,-0.034148,-0.040572,0.099439,0.41982,0.79991,1.2189,1.6609,1.7707,1.507,1.1532,0.77654,0.33668,0.10969,0.033626,-0.031217,-0.067607,-0.080917,-0.082619,3721.3
-0.031157,0.010702,0.0092871,0.031944,0.12977,0.33736,0.4936,0.59904,0.67946,0.45665,0.10117,-0.18951,-0.39691,-0.48095,-0.37701,-0.23804,-0.11379,-0.049929,-0.027924,-0.01282,3721.3
-0.077536,-0.059707,-0.036995,-0.007353,0.12019,0.32908,0.5343,0.70438,0.93113,0.98303,0.87475,0.7776,0.68839,0.55973,0.50015,0.39428,0.34132,0.25556,0.12975,0.063949,3721.3
-0.002364,-0.026916,-0.032641,-0.043239,0.09257,0.30194,0.53708,0.76737,1.0261,1.0262,0.87828,0.75539,0.60185,0.41379,0.36846,0.33066,0.23817,0.15742,0.079762,-0.0042201,3721.3
-0.023599,-0.034258,-0.02166,-0.021751,0.099291,0.32986,0.56328,0.79423,1.1011,1.1865,1.0973,0.96519,0.7824,0.47043,0.28,0.14884,0.032291,-0.048721,-0.064617,-0.10054,3721.3
-0.011551,-0.021419,-0.024212,-0.043468,0.086871,0.30336,0.60198,0.8781,1.1314,1.1354,0.99304,0.78515,0.54765,0.35422,0.23803,0.13857,0.074258,0.019093,-0.036339,-0.050417,3721.3
-0.074961,-0.069551,-0.050426,-0.062808,0.085015,0.35008,0.70962,1.0321,1.3415,1.3565,1.1122,0.70414,0.32107,0.033512,-0.10463,-0.15018,-0.12628,-0.10812,-0.13205,-0.11689,3721.3
-0.10013,-0.050767,-0.025977,-0.0068354,0.017587,0.12716,0.30358,0.45804,0.65776,0.86528,0.77692,0.59513,0.47334,0.25293,0.032575,-0.0016003,-0.013808,-0.051427,-0.057378,-0.043208,3721.3
-0.061542,-0.051664,-0.0066352,0.0078037,0.13709,0.32713,0.46951,0.62906,0.83712,0.77317,0.52339,0.46057,0.30495,0.097829,0.041377,0.044541,-0.022963,-0.041919,-0.05873,-0.024339,3721.3
-0.050369,-0.042622,-0.019612,-0.020048,0.10452,0.36806,0.60302,0.85586,1.1504,1.1152,0.87132,0.67024,0.42512,0.16561,0.03963,0.021702,-0.033715,-0.091642,-0.1,-0.070037,3721.3
-0.055477,-0.065558,-0.066072,-0.055302,0.093054,0.32626,0.53503,0.76219,1.042,1.0346,0.86549,0.74537,0.60216,0.36664,0.26566,0.21907,0.15562,0.069391,0.047278,0.026659,3721.3
-0.10237,-0.11734,-0.09708,-0.087333,0.066138,0.31033,0.597,0.94302,1.3441,1.4639,1.3893,1.2098,0.90648,0.57481,0.3506,0.16612,0.044893,-0.03052,-0.10099,-0.10656,3721.3
-0.0096785,-0.0031016,-0.030799,0.096248,0.26304,0.49448,0.70757,0.93483,0.82578,0.6173,0.37533,0.1055,-0.11887,-0.14361,-0.16683,-0.12903,-0.077461,-0.081536,-0.096526,-0.059191,3721.3
-0.018146,-0.02191,0.0022641,0.0013757,0.12804,0.39564,0.75167,1.0682,1.4343,1.4747,1.2873,0.991,0.71698,0.41819,0.25111,0.11443,0.05693,-0.02005,-0.091036,-0.096952,3721.3
-0.058323,-0.073524,-0.07851,-0.058632,0.070799,0.32114,0.51432,0.73276,0.97902,0.98444,0.78022,0.68519,0.52086,0.27098,0.10943,0.060695,-0.046932,-0.096927,-0.077133,-0.038353,3721.3
-0.10671,-0.078309,-0.055116,-0.027355,0.095427,0.33305,0.57984,0.83473,1.063,1.0545,0.89085,0.68511,0.48888,0.27488,0.16729,0.095041,0.046242,-0.0022522,-0.045024,-0.039615,3721.3
-0.060481,-0.055009,-0.017106,-0.015026,0.10494,0.32469,0.55449,0.84769,1.2056,1.2055,1.0378,0.82602,0.48639,0.10953,-0.032973,-0.098163,-0.13825,-0.14201,-0.10698,-0.10359,3721.3
-0.015518,0.010695,0.0057873,-0.029621,0.090334,0.28229,0.534,0.78238,0.99815,1.004,0.87695,0.71789,0.57425,0.45857,0.36483,0.3039,0.21061,0.092799,0.012163,-0.014923,3721.3
-0.07509,-0.051652,-0.044178,0.0061699,0.13621,0.33694,0.50869,0.69837,0.83333,0.72559,0.46829,0.19059,-0.097138,-0.30746,-0.37185,-0.38723,-0.34612,-0.24315,-0.19901,-0.095978,3721.3
-0.087237,-0.04881,-0.045941,-0.052078,-0.043221,0.058165,0.32095,0.61431,0.98619,1.3418,1.4355,1.2858,1.0417,0.7386,0.45431,0.26029,0.12752,0.047558,-0.02179,-0.09066,3721.3
-0.14281,-0.078254,-0.058499,0.11134,0.35263,0.61148,0.838,1.1239,1.1055,0.91548,0.65556,0.41892,0.16144,0.04611,-0.0076354,-0.036211,-0.072575,-0.089103,-0.068786,-0.037178,3721.3
-0.049673,-0.019213,-0.013074,0.016314,-0.013761,0.12368,0.3138,0.4961,0.69209,0.94006,0.95782,0.88688,0.83147,0.83013,0.76301,0.64937,0.56039,0.44433,0.24563,0.085555,3721.3
-0.0095618,-0.020479,-0.00501,0.027372,0.1183,0.33877,0.47312,0.61285,0.77505,0.71138,0.47828,0.39593,0.298,0.13118,0.069678,0.051635,0.0083619,-0.056202,-0.048716,-0.013293,3721.2
-0.027484,-0.043643,-0.048655,-0.057893,0.064235,0.26247,0.471,0.67669,0.94676,0.90895,0.77664,0.68291,0.56316,0.33356,0.27781,0.15953,0.039848,-0.022035,-0.059894,-0.063731,3721.2
-0.017387,-0.0053649,-0.0099976,-0.018136,0.10304,0.29469,0.49163,0.70048,0.9128,0.79189,0.57058,0.39007,0.18871,-0.0068199,-0.039999,-0.053031,-0.081013,-0.10186,-0.11016,-0.08671,3721.2
-0.059707,-0.0447,-0.078717,-0.048112,0.089269,0.28659,0.4941,0.73362,1.0049,1.0524,0.96765,0.85014,0.7179,0.48498,0.31021,0.2135,0.12512,0.010838,-0.018611,-0.005238,3721.2
-0.033811,-0.040076,-0.04064,-0.051603,0.099454,0.33857,0.65085,0.94163,1.2551,1.2387,1.0899,0.87178,0.63865,0.41362,0.31591,0.1985,0.11062,0.023863,-0.033096,-0.082127,3721.2
-0.082166,-0.062078,-0.040483,-0.02977,0.091774,0.29474,0.51632,0.73836,1.0314,1.0382,0.8791,0.73543,0.53954,0.28873,0.16067,0.10019,0.025081,-0.042366,-0.048584,-0.063756,3721.2
-0.0087118,0.019804,0.018055,0.0097521,0.10877,0.37551,0.6152,0.84566,1.0595,0.95035,0.61462,0.32765,0.087074,-0.082154,-0.097373,-0.045524,-0.030735,-0.015479,-0.037285,-0.038072,3721.2
-0.055716,-0.0711,-0.051252,-0.02236,-0.016423,0.13907,0.39004,0.69194,1.0476,1.4106,1.4689,1.3084,1.0438,0.69565,0.36446,0.16658,0.039583,-0.016273,-0.07594,-0.088717,3721.2
-0.025736,-0.036871,-0.041496,0.074207,0.3047,0.53744,0.71593,0.91922,0.8625,0.66163,0.49538,0.39172,0.24815,0.20405,0.16908,0.10707,0.032602,-0.0034988,-0.0074634,0.031989,3721.2
-0.075412,-0.079383,-0.077834,0.10878,0.37602,0.61351,0.88681,1.1479,1.0822,0.91006,0.71115,0.47493,0.3016,0.21695,0.14118,0.10424,0.047601,-0.010386,-0.0050327,0.016952,3721.2
-0.051006,-0.028404,-0.030264,-0.029702,-0.012245,0.13144,0.34599,0.55964,0.7807,1.0089,0.98797,0.82166,0.69221,0.50624,0.24536,0.14496,0.083994,0.032429,-0.037465,-0.031255,3721.2
-0.10152,-0.1294,-0.077224,-0.077344,0.062299,0.29789,0.56244,0.85967,1.1912,1.2016,1.0893,0.9014,0.55983,0.2113,0.0055997,-0.15627,-0.22787,-0.20538,-0.18576,-0.10113,3721.2
-0.063219,-0.0066168,0.033912,0.15924,0.3655,0.56881,0.80507,1.0285,0.94643,0.72075,0.4915,0.241,0.012902,0.0062256,0.0050375,0.01399,0.010167,0.014157,0.016244,0.026466,3721.2
-0.052247,-0.066201,-0.055871,-0.045084,0.10322,0.3424,0.62393,0.92855,1.2595,1.3038,1.1856,0.97643,0.6687,0.36102,0.14773,0.035687,-0.019377,-0.056172,-0.065219,-0.023229,3721.2
0.050538,0.030127,0.0059884,0.0011391,0.13715,0.25189,0.37116,0.49566,0.68929,0.64359,0.661,0.71867,0.68437,0.60501,0.53792,0.43639,0.31396,0.22902,0.15067,0.12875,3721.2
-0.065481,-0.062337,-0.024224,-0.038827,0.10423,0.36444,0.63424,0.94059,1.2331,1.1974,1.0048,0.77795,0.50969,0.29563,0.18599,0.12017,0.075127,0.0057845,-0.054524,-0.055231,3721.2
-0.082254,-0.11615,-0.11895,-0.10398,0.035605,0.28752,0.54926,0.8798,1.2373,1.2893,1.1851,1.0457,0.76559,0.41216,0.23478,0.086036,-0.026634,-0.062155,-0.068023,-0.044586,3721.2
-0.0046178,-0.015582,0.010916,0.1438,0.39103,0.6456,0.95354,1.2266,1.229,1.0351,0.75648,0.46284,0.1868,0.048205,-0.0086497,-0.035905,-0.058308,-0.082683,-0.032379,0.010662,3721.2
-0.058525,-0.055706,-0.070995,-0.051007,-0.058719,0.10562,0.31537,0.58582,0.85767,1.151,1.1091,0.90593,0.67765,0.36429,0.049369,-0.054432,-0.09853,-0.11814,-0.10129,-0.075477,3721.2
-0.030576,-0.042404,-0.020316,-0.033877,0.10807,0.27189,0.42819,0.62096,0.79713,0.64102,0.42304,0.30514,0.12331,0.0097433,0.085517,0.14572,0.13104,0.13304,0.054756,-0.003609,3721.2
-0.12875,-0.10689,-0.094406,-0.082187,0.058446,0.30684,0.52572,0.7347,0.99313,0.98483,0.81106,0.69328,0.59849,0.41021,0.27336,0.2523,0.17174,0.06253,0.030664,0.04287,3721.2
-0.11465,-0.076557,0.0021024,0.018117,0.15432,0.45115,0.79523,1.1764,1.5372,1.5907,1.3849,0.9944,0.57044,0.2545,0.064656,-0.0043469,0.0068539,-0.0064611,-0.056794,-0.032362,3721.2
-0.069327,-0.080649,-0.093095,-0.097398,-0.066431,0.033486,0.25584,0.45916,0.72319,0.98187,1.0129,0.95106,0.84996,0.67086,0.46182,0.27367,0.1386,0.03527,-0.055537,-0.11007,3721.2
0.016375,0.021199,0.03566,0.019801,0.16218,0.37524,0.60189,0.75938,0.88897,0.66324,0.36819,0.087293,-0.13035,-0.26629,-0.21544,-0.16301,-0.11584,-0.070395,-0.049058,-0.0049911,3721.2
-0.11344,-0.093969,-0.058132,-0.058883,-0.048297,0.10895,0.34542,0.59703,0.84206,1.039,0.93523,0.66801,0.41332,0.21428,0.058723,0.005114,-0.0014295,-0.015447,-0.0592,-0.084792,3721.2
-0.069984,-0.026385,-0.022043,-0.0044103,0.0025154,0.13775,0.31748,0.52507,0.81239,1.1269,1.1636,1.0671,0.95694,0.68938,0.36428,0.19465,0.073572,-0.024631,-0.052961,-0.050629,3721.2
-0.044006,-0.037361,-0.032194,0.096857,0.37042,0.65194,0.98737,1.328,1.3851,1.2457,1.0712,0.78745,0.51726,0.33781,0.1937,0.089754,0.01838,-0.068545,-0.067538,-0.055037,3721.2
-0.029461,-0.054527,-0.038464,-0.044009,-0.057697,0.085204,0.35583,0.57144,0.84073,1.1315,1.0838,0.89587,0.69594,0.41884,0.10467,0.033411,-0.02441,-0.048972,-0.059613,-0.028911,3721.2
-0.026673,-0.032785,-0.046421,-0.022909,0.098063,0.27429,0.40757,0.65693,0.92197,0.88279,0.77865,0.7649,0.57019,0.33008,0.25309,0.16558,0.0381,-0.010784,-0.027576,-0.019465,3721.1
-0.094799,-0.10349,-0.067474,-0.019095,0.15354,0.39386,0.67476,0.95473,1.2917,1.3331,1.224,1.0172,0.80544,0.47731,0.27002,0.14703,0.057568,-0.043646,-0.061549,-0.040886,3721.1
-0.075251,-0.074768,-0.062217,-0.05272,0.098935,0.37016,0.62118,0.90958,1.2444,1.2676,1.1132,0.9232,0.70458,0.39687,0.22994,0.11818,0.039381,-0.028937,-0.062726,-0.029011,3721.1
-0.087113,-0.12603,-0.07569,-0.041194,0.13078,0.38586,0.6579,0.8713,1.1371,1.0676,0.88317,0.63194,0.36564,0.097271,0.023672,-0.030935,-0.070377,-0.046026,-0.056194,-0.022008,3721.1
-0.11705,-0.096521,-0.071408,-0.027178,-0.0023732,0.18481,0.46965,0.77464,1.081,1.4138,1.364,1.1178,0.83854,0.50686,0.19184,0.10031,0.082122,0.054099,0.089698,0.097888,3721.1
-0.06848,-0.049241,-0.065138,-0.030119,0.11345,0.37013,0.61989,0.896,1.1449,1.0816,0.88767,0.63498,0.39076,0.15833,0.08033,0.061374,0.034528,0.0026738,-0.021675,-0.029439,3721.1
-0.024025,-0.0196,-0.022453,0.0092592,0.017273,0.15765,0.32696,0.50004,0.63403,0.76213,0.66394,0.56868,0.4396,0.4046,0.34306,0.28616,0.20924,0.13807,0.012057,-0.064814,3721.1
-0.08041,-0.058513,-0.045122,-0.025412,-0.028254,0.14603,0.39179,0.65926,0.92585,1.1999,1.1573,0.91236,0.58378,0.27718,-0.062167,-0.20402,-0.2402,-0.2206,-0.19015,-0.14009,3721.1
-0.042407,-0.062862,-0.051449,-0.043131,0.12231,0.38667,0.56612,0.82774,1.119,1.0897,0.93016,0.84948,0.66946,0.42344,0.3729,0.3087,0.22011,0.17773,0.16542,0.082365,3721.1
-0.081136,-0.046964,-0.035177,0.0040223,0.18095,0.42033,0.65475,0.93655,1.1416,1.0106,0.77599,0.47174,0.067237,-0.21827,-0.29219,-0.29541,-0.21829,-0.12371,-0.055965,-0.0037321,3721.1
-0.020953,-0.008516,0.0072684,-0.035001,-0.023723,0.12146,0.3551,0.64799,0.9833,1.3206,1.3885,1.3184,1.1852,0.95095,0.64693,0.41973,0.23759,0.099279,-0.0020034,-0.072759,3721.1
-0.05657,-0.034247,0.13203,0.31926,0.47714,0.58669,0.67187,0.41495,0.18313,-0.021479,-0.13664,-0.18762,-0.1121,-0.049805,0.0022797,-0.0068733,-0.023158,0.025891,0.034745,0.038805,3721.1
-0.01954,-0.030217,0.10937,0.32422,0.50797,0.69173,0.83905,0.68199,0.44716,0.2946,0.11259,0.018195,0.076049,0.077046,0.037435,0.020711,0.0088352,-0.0079238,0.027428,0.072646,3721.1
-0.0089342,-0.0056611,0.13729,0.35339,0.52982,0.73655,0.89809,0.78273,0.58152,0.43477,0.2196,0.046943,-0.0030073,-0.025226,-0.040516,-0.05586,-0.036947,-0.028755,-0.012105,0.0036718,3721.1
-0.040249,-0.056922,-0.025105,0.088188,0.28388,0.53114,0.8118,1.0766,1.0645,1.0313,0.89311,0.7336,0.57269,0.52449,0.37974,0.2534,0.11836,0.012429,-0.039688,-0.038016,3721.1
-0.038685,-0.052764,-0.023985,-0.025167,0.10693,0.34198,0.61598,0.94046,1.274,1.3258,1.2131,1.0717,0.76471,0.46233,0.28043,0.1075,0.0012261,-0.04359,-0.073,-0.076503,3721.1
-0.058655,-0.070291,-0.056887,0.14926,0.43887,0.7332,1.0162,1.2889,1.2218,0.99379,0.79304,0.58484,0.36263,0.22493,0.14988,0.050342,-0.024866,-0.06473,-0.029156,0.0040184,3721.1
-0.06345,-0.020019,-0.011704,-0.038982,-0.004869,0.18578,0.35999,0.56657,0.80545,0.97039,0.83596,0.60733,0.36507,0.11588,-0.072045,-0.06462,-0.021328,0.012765,0.010183,0.0054508,3721.1
-0.10128,-0.099069,-0.10967,-0.085078,-0.047813,0.12381,0.33893,0.53049,0.69311,0.88063,0.78186,0.63943,0.58281,0.51233,0.39009,0.3378,0.27841,0.15273,0.030603,-0.027234,3721.1
-0.1227,-0.13591,-0.095529,-0.055639,-0.039998,0.13388,0.42738,0.76078,1.106,1.4167,1.3363,1.0844,0.64897,0.21809,-0.12233,-0.1994,-0.17793,-0.085332,-0.0077973,0.020025,3721.1
-0.037203,-0.056114,-0.051333,-0.021394,0.16005,0.40476,0.68203,0.92953,1.209,1.1878,1.049,0.93955,0.72399,0.48833,0.33443,0.21389,0.089483,0.0088777,-0.053978,-0.046184,3721.1
-0.036503,-0.038374,0.020545,0.019539,0.18839,0.36311,0.4974,0.65424,0.83926,0.71589,0.58672,0.56325,0.4003,0.25849,0.25889,0.23232,0.14823,0.092391,0.056223,0.059744,3721.1
