-0.022138,0.0253,0.42543,0.93694,0.95252,0.48266,0.11004,0.0085495,-0.056192,-0.044,-0.038924,0.035439,0.41292,0.90966,0.9317,0.48559,0.11812,0.0098468,-0.047923,-0.033281
-0.055558,-0.0057216,0.18288,0.69197,1.1204,0.77435,0.07693,-0.22833,-0.17664,-0.10926,-0.067462,-0.029699,0.17977,0.69683,1.1241,0.79159,0.099482,-0.22624,-0.16989,-0.088881
-0.025684,0.022178,0.17712,0.58722,0.85447,0.4828,0.038944,-0.014302,0.020283,-0.062028,-0.032728,-0.016366,0.15104,0.59163,0.87164,0.50018,0.069248,-0.014924,0.012372,-0.039821
-0.066326,-0.013905,0.34516,0.94137,1.2521,0.89509,0.31482,-0.028583,-0.12389,-0.039939,-0.062937,-0.0046858,0.35111,0.94636,1.2312,0.87355,0.31177,-0.013256,-0.10017,-0.068973
-0.064756,-0.073099,-0.010874,0.33919,0.85335,1.0305,0.70725,0.33373,0.11943,-0.025924,-0.043855,-0.04156,0.0053195,0.32886,0.83667,1.0015,0.67966,0.31367,0.11601,-0.01001
-0.051633,0.0045134,0.05068,0.42232,0.85803,0.71974,0.11712,-0.075701,0.026752,-0.015545,-0.05535,-0.012049,0.038572,0.40665,0.84118,0.68653,0.095144,-0.10089,-0.00082325,-0.010117
-0.03286,-0.063899,0.22117,0.80099,1.2501,1.0148,0.50006,0.14376,-0.0038246,-0.045099,-0.056519,-0.036235,0.25136,0.81987,1.2407,1.0094,0.49896,0.13061,-0.025929,-0.06045
-0.069797,-0.019993,0.24806,0.77037,1.0981,0.70414,0.14933,-0.056292,-0.034014,-0.035503,-0.051774,-0.018819,0.23199,0.7636,1.0968,0.71287,0.14901,-0.065281,-0.058801,-0.053609
-0.030801,-0.03409,0.22215,0.66822,0.96583,0.78998,0.44872,0.15595,0.00093031,-0.04737,-0.041495,-0.034178,0.22448,0.69371,1.0194,0.82044,0.44972,0.14938,-0.011847,-0.050608
-0.054758,-0.044345,0.16185,0.68762,1.1543,0.94277,0.42499,0.069904,-0.021554,-0.062595,-0.054333,-0.042277,0.1679,0.69471,1.1698,0.95933,0.43583,0.091888,-0.012898,-0.060535
-0.03319,-0.044522,0.048447,0.4683,0.95817,0.82264,0.26285,-0.10419,-0.078742,-0.078831,-0.056893,-0.035055,0.073217,0.47492,0.93134,0.80565,0.27953,-0.065249,-0.075416,-0.067234
-0.032969,-0.014232,0.26269,0.76361,1.0561,0.66259,0.21551,0.011682,-0.015432,-0.043916,-0.042851,-0.022777,0.24713,0.77505,1.075,0.66582,0.17828,-0.0098475,-0.036186,-0.054002
-0.040957,-0.049259,0.042327,0.41171,0.86847,0.90967,0.59472,0.25239,0.074139,-0.044349,-0.039388,-0.042417,0.053387,0.41272,0.85611,0.89638,0.58057,0.25457,0.067054,-0.037236
-0.0187,-0.0081219,0.13078,0.54995,0.89666,0.64313,0.22462,0.11647,0.12491,0.0085273,-0.033951,-0.022104,0.10684,0.5333,0.91766,0.66702,0.24993,0.12194,0.11592,0.0037299
-0.031466,0.061079,0.42981,0.91836,0.90086,0.40937,0.020662,-0.067532,-0.080885,-0.057208,-0.041896,0.043352,0.42035,0.92599,0.93124,0.42385,-0.002922,-0.074973,-0.070755,-0.031992
-0.068851,-0.0015955,0.33677,0.90768,1.172,0.97418,0.52466,0.27805,0.15697,0.04553,-0.050441,0.02621,0.3561,0.90558,1.1659,0.9525,0.54213,0.3069,0.14168,0.030696
-0.07701,-0.052512,0.032551,0.48223,1.1458,1.3434,0.89022,0.37764,0.088985,-0.050936,-0.060363,-0.063037,0.039778,0.47846,1.1484,1.3448,0.90758,0.37077,0.095831,-0.030822
-0.066385,-0.058905,0.088525,0.52482,0.97348,0.85658,0.26342,-0.16978,-0.16966,-0.098135,-0.069034,-0.039293,0.082355,0.50428,1.0017,0.86468,0.237,-0.18497,-0.16202,-0.090288
-0.042039,-0.021374,0.19039,0.52878,0.65519,0.29883,0.021087,-0.033628,-0.018539,-0.022232,-0.02038,-0.012761,0.185,0.53192,0.6716,0.33958,0.068871,0.00023154,-0.013737,-0.034763
-0.068365,-0.034362,0.14137,0.57733,0.9488,0.76368,0.4466,0.23697,0.081485,-0.033618,-0.030112,-0.0369,0.1307,0.5667,0.93634,0.75186,0.43639,0.22673,0.083082,-0.037525
-0.017758,-0.0068238,0.3423,0.89818,1.1555,0.85041,0.49688,0.23018,0.020903,-0.059832,-0.044321,-0.0060641,0.34577,0.9082,1.1442,0.85322,0.48801,0.2181,0.01595,-0.048987
-0.084799,-0.056013,0.13872,0.66468,1.2734,1.1776,0.50421,-0.045705,-0.19152,-0.18343,-0.075879,-0.060814,0.11481,0.65663,1.2589,1.1313,0.46902,-0.063481,-0.19519,-0.15878
-0.092053,-0.082605,0.080711,0.55326,1.155,1.2063,0.71936,0.21022,0.0046823,-0.050673,-0.060283,-0.060423,0.088561,0.55557,1.1542,1.1988,0.72562,0.21989,0.0067841,-0.062654
-0.04642,0.00052898,0.090972,0.44651,0.76973,0.50179,-0.00098201,-0.21292,-0.093291,-0.023871,-0.0487,-0.019021,0.11223,0.47378,0.7912,0.50324,-0.033306,-0.23556,-0.12812,-0.05715
-0.063099,-0.049187,0.14463,0.74589,1.4165,1.3384,0.68886,0.12243,-0.046724,-0.095611,-0.074027,-0.063409,0.11996,0.69967,1.3897,1.3429,0.70621,0.1631,-0.014183,-0.07386
-0.024934,0.025524,0.13462,0.51517,0.8424,0.52113,0.00056774,-0.15597,-0.069467,-0.05782,-0.045526,-0.019308,0.12178,0.52312,0.8556,0.52145,-0.0062516,-0.17867,-0.078263,-0.049899
-0.080652,-0.069045,0.020166,0.42078,0.97171,1.081,0.48914,-0.16481,-0.42151,-0.35184,-0.080417,-0.067936,0.022986,0.41998,0.97857,1.0626,0.48538,-0.16339,-0.41417,-0.33812
-0.0027878,-0.020368,0.083425,0.42503,0.70591,0.53205,0.24847,0.11566,0.074563,-0.0019763,-0.02809,-0.02388,0.070934,0.43692,0.7568,0.56766,0.25603,0.11506,0.063368,-0.039514
-0.024927,0.037591,0.29411,0.72718,0.80788,0.23493,-0.2193,-0.09639,0.093854,0.086009,-0.023749,0.017473,0.25344,0.68624,0.79813,0.24629,-0.18522,-0.080229,0.095918,0.060667
-0.066573,-0.033211,0.36465,1.0822,1.4114,0.95124,0.41935,0.1513,0.0084662,-0.05658,-0.052841,-0.011504,0.37428,1.0762,1.395,0.94116,0.41226,0.16957,0.021703,-0.058585
0.018138,-0.019206,0.01803,0.29726,0.72748,0.89456,0.85511,0.64724,0.38066,0.083654,-0.010174,-0.03429,0.0075166,0.2925,0.71407,0.88431,0.84425,0.6604,0.40454,0.10164
-0.0391,-0.031557,0.016144,0.32999,0.72447,0.74362,0.46342,0.20619,0.091967,-0.020007,-0.03643,-0.029409,0.017559,0.32548,0.7196,0.75043,0.44,0.1902,0.069522,-0.027713
-0.072059,-0.052503,0.10107,0.46373,0.68909,0.38937,0.11191,0.057179,0.065546,-0.013591,-0.020169,-0.019506,0.12039,0.48614,0.71671,0.39262,0.10585,0.039254,0.03505,-0.040588
-0.016634,0.002889,0.26745,0.60607,0.70111,0.45466,0.26014,0.12005,0.03466,0.0061165,-0.022197,-0.010867,0.23408,0.59363,0.7097,0.45289,0.23516,0.10477,-0.004657,-0.033184
-0.090542,-0.087097,-0.0042516,0.44024,1.139,1.3803,0.87754,0.19472,-0.17001,-0.21988,-0.072378,-0.072531,0.011225,0.42495,1.0786,1.3101,0.82533,0.17775,-0.16491,-0.20791
-0.063437,0.043596,0.57648,1.2932,1.3948,0.75454,0.13412,-0.036673,-0.073048,-0.048058,-0.060442,0.0348,0.55064,1.2976,1.4247,0.76278,0.15606,-0.022236,-0.074152,-0.056227
-0.091642,-0.088036,0.002671,0.52997,1.4183,1.668,0.91512,0.14789,-0.062985,-0.07158,-0.10169,-0.073928,0.028704,0.56165,1.4414,1.6989,0.92679,0.14775,-0.06737,-0.07544
-0.070181,-0.030505,0.037504,0.3912,0.89249,0.90675,0.30534,-0.12991,-0.16088,-0.079236,-0.071627,-0.035871,0.026599,0.39321,0.90404,0.91291,0.30154,-0.13897,-0.15701,-0.09102
-0.061799,-0.061544,0.038607,0.50558,1.0697,1.0794,0.562,0.080008,-0.12677,-0.188,-0.064214,-0.053003,0.043778,0.4917,1.0597,1.0593,0.53601,0.068369,-0.11263,-0.16796
-0.059364,0.01724,0.37891,0.90905,1.0153,0.65256,0.27762,0.11893,-0.0022558,-0.027827,-0.044453,0.029194,0.39601,0.91372,1.0064,0.63718,0.25671,0.078728,-0.028855,-0.037309
-0.046715,-0.01052,0.057287,0.46681,0.94124,0.84336,0.37881,0.18668,0.17129,0.030929,-0.042791,-0.021474,0.059847,0.47735,0.94922,0.83521,0.38025,0.185,0.19242,0.063369
-0.094671,-0.052196,0.027826,0.51113,1.2918,1.4808,0.82042,0.19843,0.005272,-0.063652,-0.086597,-0.063311,0.0247,0.53158,1.31,1.4936,0.82444,0.17597,-0.018962,-0.069016
-0.036072,-0.0074848,0.35427,0.87733,1.0831,0.87662,0.50539,0.19863,-0.0071204,-0.04021,-0.047806,0.00207,0.35701,0.87695,1.0847,0.85358,0.49887,0.19131,-0.015046,-0.045275
-0.028297,-0.019408,0.094418,0.4556,0.74743,0.56415,0.26767,0.1642,0.047158,-0.047766,-0.024592,-0.021082,0.10269,0.48034,0.77453,0.57016,0.26571,0.16653,0.093917,-0.019189
-0.081438,-0.07798,0.14074,0.67136,1.3882,1.5808,1.0958,0.38776,-0.0078147,-0.10226,-0.074405,-0.084897,0.12357,0.68078,1.4317,1.6092,1.0994,0.38076,0.011296,-0.078452
-0.071348,-0.020492,0.05079,0.36867,0.79811,0.68074,0.015208,-0.35265,-0.19235,-0.08175,-0.072839,-0.024682,0.052185,0.40546,0.853,0.72003,0.038811,-0.33667,-0.21161,-0.08009
-0.10049,-0.056786,0.15948,0.6941,1.2613,1.1404,0.52663,0.069779,-0.049936,-0.066075,-0.066026,-0.045921,0.16974,0.72588,1.2687,1.1126,0.50661,0.083754,-0.035438,-0.063519
-0.044492,0.063437,0.3841,0.73886,0.60483,0.10496,-0.23421,-0.22776,-0.1279,-0.053806,-0.026481,0.05104,0.36149,0.71971,0.60101,0.082441,-0.23527,-0.19102,-0.09559,-0.02126
-0.052347,-0.05166,-0.010032,0.34583,0.86404,1.1221,0.91113,0.54839,0.24995,0.023922,-0.03381,-0.046174,-0.017248,0.3031,0.83304,1.1139,0.92269,0.56435,0.24687,0.015265
-0.037589,0.015173,0.36525,0.99897,1.2005,0.64988,0.092348,-0.031991,-0.059589,-0.06641,-0.050711,0.0087986,0.39415,1.0268,1.2156,0.65275,0.096138,-0.049536,-0.059388,-0.052646
0.00096852,-0.041036,0.14137,0.45816,0.75982,0.81189,0.72064,0.42986,0.11081,-0.059859,-0.018024,-0.045559,0.10996,0.45163,0.78005,0.79887,0.69469,0.43003,0.13509,-0.026912
-0.013734,-0.025938,0.17077,0.61883,0.9475,0.752,0.53975,0.34915,0.14326,-0.0071913,-0.02384,-0.037352,0.1731,0.62594,0.94595,0.75071,0.51078,0.31096,0.10609,-0.037875
-0.026767,-0.062028,0.1385,0.66569,1.2685,1.2612,0.80087,0.33615,0.055851,-0.055203,-0.056783,-0.059967,0.15328,0.69997,1.2778,1.2497,0.79111,0.31658,0.049883,-0.059771
-0.0015569,-0.021409,0.23525,0.82903,1.3078,1.008,0.45203,0.13329,0.021789,-0.040015,-0.054961,-0.037423,0.20157,0.81971,1.3038,1.0053,0.44394,0.14572,0.032606,-0.062028
-0.099165,-0.039583,0.084409,0.51139,1.0495,1.0254,0.53929,0.086627,-0.028459,-0.07339,-0.061018,-0.04818,0.072282,0.50433,1.0536,1.0546,0.54277,0.099959,-0.025089,-0.059122
-0.062718,0.0056821,0.33959,0.80511,0.86831,0.53398,0.12417,-0.043955,-0.04988,0.0043785,-0.048749,0.040815,0.36267,0.81257,0.87521,0.53603,0.10613,-0.04566,-0.073068,-0.027286
-0.026725,-0.031172,0.20418,0.60833,0.84243,0.4715,0.044406,-0.049185,-0.041943,-0.039058,-0.032445,-0.020173,0.17866,0.6018,0.85488,0.5038,0.11049,-0.020218,-0.020614,-0.045467
-0.07617,-0.02389,0.13317,0.56026,0.93308,0.62051,-0.041885,-0.29652,-0.21223,-0.14933,-0.059826,-0.023979,0.10636,0.53854,0.9023,0.5712,-0.06589,-0.31897,-0.22382,-0.12741
-0.073226,-0.047435,0.1082,0.67124,1.3557,1.2711,0.56948,0.073047,0.07002,0.15631,-0.078645,-0.049057,0.13263,0.71796,1.3992,1.2934,0.56951,0.075109,0.065566,0.13845
-0.0043724,-0.027217,0.11564,0.49076,0.85041,0.78607,0.37067,0.045098,-0.068766,-0.076497,-0.043248,-0.03846,0.10461,0.45802,0.83137,0.74105,0.36144,0.039201,-0.051433,-0.05646
-0.038685,-0.046345,0.12283,0.63442,1.2786,1.4005,1.0078,0.58336,0.27557,-0.0093483,-0.047946,-0.060594,0.078774,0.59341,1.2688,1.389,1.0112,0.57123,0.27479,-0.01055
-0.041444,0.034431,0.37506,0.87806,1.02,0.66194,0.24667,0.035226,-0.063001,-0.066503,-0.049644,0.028623,0.39054,0.90523,1.0219,0.67279,0.24797,0.042592,-0.05085,-0.036982
-0.035055,-0.034951,0.12178,0.64551,1.2095,1.1074,0.5374,0.10732,-0.012683,-0.052994,-0.064029,-0.04726,0.15385,0.67379,1.2099,1.0987,0.52862,0.094808,-0.036042,-0.060975
-0.038104,0.022597,0.39109,0.84316,0.74391,0.13523,-0.20629,-0.13866,-0.067763,-0.0036537,-0.028541,0.060556,0.4183,0.85522,0.73226,0.1585,-0.17802,-0.1229,-0.061353,-0.022128
-0.051701,0.060467,0.49495,1.0731,0.99053,0.13257,-0.39524,-0.24539,-0.097422,-0.047947,-0.033689,0.048753,0.46703,1.0657,0.99229,0.14939,-0.36257,-0.23731,-0.081124,-0.038281
-0.026875,0.018147,0.32876,0.88088,1.0159,0.6307,0.256,0.18206,0.082747,-0.040268,-0.035485,0.028055,0.34293,0.86327,1.0004,0.60051,0.22328,0.15827,0.09026,0.0049817
-0.03748,-0.0095205,0.19344,0.55878,0.78164,0.46858,0.13184,0.040629,0.027348,-0.032636,-0.026254,-0.014673,0.17669,0.55372,0.7672,0.46194,0.13127,0.037984,0.023725,-0.016624
-0.11075,-0.087134,-0.0086223,0.44996,1.2343,1.5119,0.84881,0.15245,-0.048161,-0.042182,-0.09246,-0.063984,0.0051585,0.45916,1.2481,1.5289,0.84263,0.13635,-0.059087,-0.065231
-0.047409,-0.01696,0.03113,0.40354,1.0142,1.2132,0.71698,0.14205,-0.02211,-0.079404,-0.072459,-0.056805,0.012767,0.39295,1.0261,1.2389,0.71994,0.13006,-0.053831,-0.06841
-0.096839,-0.07724,0.15667,0.66093,1.1077,0.90426,0.39769,0.0018768,-0.11352,-0.10747,-0.056387,-0.044357,0.14737,0.63316,1.0798,0.89914,0.38468,0.0058121,-0.096503,-0.096134
-0.078007,-0.02975,0.28419,0.72899,0.86151,0.50363,0.22763,0.11502,0.039937,-0.032282,-0.024872,-0.00573,0.25719,0.6904,0.83479,0.50584,0.22917,0.13375,0.038469,-0.024633
-0.034337,-0.01538,0.30118,0.82562,1.1278,0.81176,0.40429,0.19931,0.024104,-0.053398,-0.040649,-0.016162,0.28134,0.83191,1.1187,0.79491,0.38303,0.18156,0.045002,-0.033986
-0.019581,0.053462,0.39169,0.90856,0.91183,0.31984,-0.089997,-0.083266,-0.010642,-0.011224,-0.032919,0.035554,0.39667,0.89612,0.88223,0.3114,-0.079291,-0.083693,-0.053494,-0.033496
-0.03375,0.0020308,0.22284,0.83559,1.3214,1.0102,0.40519,0.070106,-0.036824,-0.057109,-0.059773,-0.037403,0.20704,0.8224,1.3209,1.0244,0.4188,0.095974,0.0047259,-0.060134
-0.030813,-0.023134,0.16422,0.53481,0.82756,0.76208,0.49233,0.27313,0.11145,-0.0058263,-0.029681,-0.023564,0.1672,0.53921,0.81831,0.72132,0.46047,0.24907,0.085074,-0.0040064
-0.017106,0.067755,0.39104,0.80915,0.73299,0.15278,-0.15361,-0.096074,-0.053546,-0.04131,-0.02352,0.039146,0.36969,0.81353,0.74436,0.1602,-0.15858,-0.098934,-0.04164,-0.029214
-0.044481,-0.06501,0.023755,0.43929,1.0993,1.2928,0.85999,0.28796,0.031809,-0.042425,-0.062491,-0.065433,0.026991,0.42951,1.0753,1.3037,0.8836,0.30093,0.026148,-0.058482
-0.042769,0.017505,0.34907,0.81635,0.88879,0.40338,-0.010914,-0.070875,-0.039307,-0.02534,-0.036405,0.019045,0.335,0.82062,0.89519,0.39814,-0.023157,-0.077751,-0.053682,-0.036406
-0.035082,0.053692,0.37307,0.86639,0.94146,0.36231,-0.18404,-0.26728,-0.13885,-0.027906,-0.048746,0.027318,0.36439,0.85929,0.92399,0.37014,-0.16747,-0.25742,-0.14999,-0.049167
-0.062954,0.026364,0.41879,1.0061,1.1678,0.78005,0.29639,0.030916,-0.076236,-0.067977,-0.059029,0.023377,0.4163,1.0027,1.1776,0.79066,0.30083,0.015237,-0.088292,-0.066107
-0.047181,0.013267,0.47367,1.2179,1.4476,0.78078,0.21406,0.090352,0.029495,-0.02778,-0.050298,0.0085252,0.45393,1.2158,1.4422,0.79292,0.23059,0.089742,0.011492,-0.060055
-0.054402,-0.048737,0.077933,0.52394,1.1425,1.1344,0.60627,0.11774,-0.016719,-0.071127,-0.066048,-0.052429,0.070277,0.52419,1.1234,1.1465,0.59609,0.11239,-0.025425,-0.060187
-0.099421,-0.075057,0.1179,0.73453,1.4222,1.3588,0.65489,0.10514,-0.035321,-0.07381,-0.082046,-0.06158,0.12302,0.73072,1.4547,1.3937,0.67347,0.11172,-0.035368,-0.075411
-0.03774,-0.01747,0.24443,0.71932,1.048,0.66585,0.06176,-0.21587,-0.17933,-0.097004,-0.05637,-0.016057,0.24833,0.7503,1.0419,0.63341,0.042314,-0.203,-0.14557,-0.068962
-0.035982,-0.03245,0.20755,0.7105,1.0126,0.80376,0.54127,0.43462,0.30994,0.10562,-0.021458,-0.014869,0.22265,0.71717,1.0249,0.81178,0.55462,0.45366,0.32398,0.12557
-0.040822,-0.05318,0.15453,0.79607,1.4608,1.4462,0.9935,0.53767,0.18816,-0.037403,-0.055505,-0.061383,0.14501,0.7711,1.4467,1.4533,0.98279,0.53946,0.20308,-0.021519
-0.064841,-0.07065,0.053989,0.49966,1.1366,1.1748,0.6742,0.22224,0.042967,-0.037994,-0.059195,-0.052564,0.048697,0.50662,1.1089,1.158,0.6773,0.22475,0.041599,-0.056296
-0.040102,-0.026881,0.26729,0.92403,1.4608,1.1145,0.42087,0.051472,-0.023719,-0.08468,-0.068615,-0.037662,0.26224,0.93411,1.4461,1.118,0.44333,0.066983,-0.034041,-0.068206
-0.079562,-0.040013,0.073497,0.49332,0.97538,0.85114,0.17727,-0.19018,-0.12359,-0.058591,-0.070913,-0.031371,0.071833,0.4969,1.0164,0.86848,0.18619,-0.18779,-0.11899,-0.059328
-0.021277,-0.032841,0.11572,0.64894,1.2509,1.1609,0.58667,0.15317,0.0083059,-0.068212,-0.063486,-0.054081,0.11914,0.6474,1.2391,1.1569,0.59973,0.14441,-0.0060323,-0.066561
-0.012057,0.045952,0.41233,0.82849,0.80514,0.33063,-0.0051752,-0.0026288,0.073747,0.074833,-0.026114,0.038955,0.38428,0.83367,0.81236,0.32731,0.010625,0.025668,0.072774,0.082928
-0.032849,-0.014417,0.1788,0.69587,1.0565,0.68695,0.2123,0.16356,0.15788,0.020831,-0.03316,-0.019648,0.15856,0.66285,1.047,0.69587,0.23846,0.15778,0.1561,0.018551
-0.031659,0.066679,0.44258,0.94648,0.93556,0.43778,0.087801,0.0080134,-0.06513,-0.056917,-0.032856,0.02856,0.40285,0.91627,0.91595,0.40222,0.067831,-0.006497,-0.071019,-0.066872
-0.058537,-0.013665,0.2689,0.82997,1.1007,0.59108,-0.015098,-0.14966,-0.076319,-0.074108,-0.047685,-0.011023,0.25454,0.81517,1.1012,0.58961,0.004923,-0.12131,-0.056414,-0.053929
-0.037389,-0.035701,0.20348,0.6883,1.1426,1.0517,0.64323,0.24645,0.0017994,-0.071323,-0.050677,-0.048281,0.17966,0.69153,1.1581,1.0536,0.63023,0.23067,0.0174,-0.059187
-0.044957,-0.040095,0.13741,0.60922,1.0285,0.75787,0.31847,0.081378,0.014159,-0.050377,-0.040713,-0.03347,0.1383,0.6024,0.99332,0.7479,0.31847,0.08675,0.01995,-0.050451
-0.023487,-0.019331,0.12373,0.45598,0.6132,0.32171,0.053649,0.027139,0.029049,0.0060589,-0.016723,-0.010614,0.15259,0.47031,0.60859,0.30161,0.049604,0.019467,0.014386,-0.024039
-0.053122,-0.05556,0.022647,0.44345,1.0461,1.228,0.82343,0.38019,0.19291,0.020503,-0.051183,-0.047742,0.017187,0.41977,1.0274,1.1946,0.79793,0.38922,0.16505,0.0018192
-0.056745,-0.043953,0.096126,0.4623,0.86943,0.75884,0.26874,-0.14368,-0.15164,-0.049441,-0.058822,-0.044146,0.11533,0.48798,0.91271,0.78493,0.27532,-0.1506,-0.16753,-0.084184
-0.022942,-0.020461,0.032521,0.44293,0.97914,1.0728,0.70506,0.3859,0.19309,0.0019268,-0.04298,-0.040116,0.021247,0.43306,0.98175,1.0691,0.71084,0.39507,0.19491,0.0022816
-0.018995,0.024746,0.29687,0.74204,0.79634,0.34663,0.050908,0.05961,0.015597,-0.043903,-0.023336,0.013964,0.29182,0.74035,0.79785,0.3521,0.042037,0.049701,0.024317,-0.022351
-0.074722,-0.022698,0.02144,0.33735,0.82875,0.82516,0.37598,0.15912,0.20894,0.10006,-0.050408,-0.014016,0.021814,0.35993,0.85089,0.85071,0.35394,0.12451,0.1919,0.099862
-0.067178,-0.045241,0.17694,0.74756,1.3922,1.4027,0.80559,0.21896,-0.02624,-0.068236,-0.072809,-0.066092,0.16053,0.74088,1.401,1.4143,0.83932,0.25084,-0.0099166,-0.071808
-0.0089197,-0.0045618,0.16276,0.60531,0.92147,0.59194,0.14816,0.045357,0.11841,0.075208,-0.034483,-0.012519,0.15038,0.5926,0.91522,0.60313,0.15208,0.066437,0.12623,0.078744
-0.052629,-0.04937,0.09243,0.54414,1.1263,1.1736,0.74861,0.28557,0.044024,-0.045718,-0.054008,-0.0605,0.078013,0.54829,1.1406,1.1956,0.77939,0.30577,0.057342,-0.05883
-0.0034321,0.042747,0.17181,0.45566,0.59358,0.18234,-0.17366,-0.16268,-0.038194,-0.018951,-0.019947,-0.0062113,0.13158,0.4448,0.58662,0.17403,-0.15828,-0.15236,-0.037148,-0.034941
-0.056092,-0.065046,0.13267,0.67944,1.2251,1.1662,0.6673,0.20052,-0.014576,-0.053671,-0.05898,-0.056511,0.1499,0.66515,1.1992,1.1427,0.65885,0.19069,-0.035941,-0.092304
-0.054227,-0.048626,0.19188,0.75637,1.2233,1.0555,0.57729,0.15969,-0.021323,-0.090598,-0.054466,-0.04827,0.19459,0.73863,1.222,1.0589,0.57917,0.17785,-0.0021788,-0.064047
-0.031507,-0.028493,0.092514,0.53172,1.0847,1.0593,0.62748,0.23394,0.056399,-0.038816,-0.053684,-0.047161,0.076855,0.54436,1.0938,1.0691,0.59813,0.21666,0.052579,-0.047712
-0.021494,-0.019851,0.052555,0.33861,0.73352,0.86053,0.66134,0.32852,0.066818,-0.084745,-0.031829,-0.046746,0.023352,0.34109,0.75183,0.85884,0.65615,0.32092,0.060919,-0.066122
-0.026726,-0.015575,0.22964,0.59009,0.63375,0.31876,0.16257,0.087746,-0.0023732,-0.030827,-0.01558,-0.0058188,0.25214,0.60275,0.65633,0.31532,0.12867,0.060945,-0.010556,-0.033018
-0.0761,-0.076518,0.014381,0.38572,0.98706,1.0943,0.58201,0.083985,-0.047752,-0.043369,-0.064562,-0.047563,0.025737,0.40338,0.97818,1.0903,0.58485,0.10162,-0.028327,-0.053422
-0.048089,0.010767,0.39663,0.9856,1.2659,1.0992,0.62184,0.2069,-0.044758,-0.058894,-0.067375,0.0034614,0.38757,0.96942,1.265,1.1124,0.62809,0.19745,-0.045247,-0.047865
-0.060736,-0.04856,0.32201,0.99599,1.3689,0.85846,0.22974,-0.015894,-0.080423,-0.11952,-0.05852,-0.01482,0.32915,0.99716,1.3453,0.84408,0.21541,-0.021112,-0.04878,-0.064621
-0.055677,-0.01937,0.19338,0.77248,1.2125,0.9504,0.36643,0.1091,0.084066,-0.0027514,-0.05141,-0.024068,0.19932,0.74704,1.1875,0.92156,0.36605,0.13877,0.081747,-0.0012207
-0.044622,-0.02481,0.076754,0.36927,0.63494,0.372,-0.071455,-0.22495,-0.080099,-0.033307,-0.040135,-0.015149,0.072291,0.3708,0.64787,0.39873,-0.038122,-0.20573,-0.094397,-0.050653
-0.089777,-0.053681,0.1426,0.6731,1.1937,1.0115,0.45223,0.025912,-0.079914,-0.085136,-0.061949,-0.048588,0.14269,0.66427,1.181,1.0036,0.43857,0.02125,-0.074927,-0.088591
-0.028355,-0.022697,0.05841,0.40433,0.74395,0.64855,0.35671,0.21192,0.14942,0.032745,-0.026553,-0.023732,0.05187,0.38975,0.74732,0.65319,0.3661,0.22292,0.14046,0.0024501
-0.01824,0.038358,0.36528,0.80027,0.80169,0.30494,0.021159,0.017883,-0.015767,-0.043804,-0.019893,0.01131,0.32972,0.78068,0.79681,0.3147,0.049092,0.043599,5.6689e-05,-0.032358
-0.0077239,0.07493,0.32372,0.47595,0.1293,-0.31074,-0.32846,-0.072588,0.0041306,0.013624,0.0096113,0.061672,0.29763,0.48187,0.15843,-0.29944,-0.29802,-0.043361,0.012225,0.010043
-0.064644,-0.059786,-0.0012161,0.33747,0.87833,1.123,0.72449,0.067757,-0.19494,-0.15923,-0.067438,-0.064944,0.0030199,0.33375,0.88841,1.1304,0.7048,0.080916,-0.19363,-0.164
-0.033138,0.014839,0.22493,0.74983,1.135,0.70811,0.03183,-0.18384,-0.058008,-0.031556,-0.058406,-0.023089,0.18733,0.72803,1.1289,0.69354,0.027191,-0.19404,-0.097477,-0.066878
-0.06067,-0.028605,0.092886,0.43155,0.86581,0.78635,0.33214,-0.026754,-0.056047,-0.023245,-0.051314,-0.037153,0.080022,0.45299,0.88892,0.80637,0.35222,-0.0021915,-0.021244,0.012008
-0.055118,-0.071688,0.023643,0.41277,0.97887,1.0873,0.67013,0.21132,0.0039386,-0.065176,-0.05263,-0.050518,0.043221,0.42841,0.96118,1.0356,0.63321,0.19511,0.018207,-0.054151
-0.017795,0.0018519,0.31255,0.61838,0.52847,0.15702,0.10477,0.1478,0.069662,0.021663,-0.0043781,0.021279,0.31047,0.63864,0.54524,0.17982,0.1025,0.15054,0.051838,-0.0048057
-0.066162,-0.02944,0.25681,0.8671,1.3547,1.0928,0.50892,0.1324,-0.012053,-0.036216,-0.064136,-0.032893,0.25198,0.8704,1.3504,1.1113,0.52082,0.14208,0.0061786,-0.046406
-0.074372,-0.06487,0.14861,0.68342,1.206,1.0957,0.62214,0.20374,-0.0064761,-0.074697,-0.055814,-0.053604,0.15581,0.67442,1.196,1.09,0.61161,0.17938,-0.0041052,-0.067118
-0.05237,0.004548,0.25215,0.6385,0.60753,0.17506,-0.10358,-0.11535,-0.060358,-0.043168,-0.019719,0.018201,0.28972,0.63838,0.60305,0.1677,-0.096891,-0.080524,-0.053311,-0.023538
-0.036223,-0.027668,-0.0074417,0.29694,0.74464,0.84142,0.41787,0.11641,0.014857,-0.014576,-0.049809,-0.029137,0.0059435,0.3086,0.76107,0.85313,0.43316,0.11657,0.026225,-0.021697
-0.060403,-0.031225,0.049862,0.40438,0.84213,0.83039,0.37278,-0.072879,-0.13604,-0.055194,-0.059487,-0.043735,0.044451,0.36371,0.82689,0.85779,0.38653,-0.063014,-0.1328,-0.081025
