-0.073989,-0.06992,-0.06732,-0.063677,-0.060971,-0.0572,-0.054207,-0.043996,-0.030366,-0.016054,0.066157,0.17904,0.28551,0.39476,0.50372,0.61117,0.72143,0.81945,0.92237,0.99911,0.92254,0.81182,0.7097,0.60304,0.49742,0.39397,0.27342,0.12311,-0.034469,-0.16129,-0.22033,-0.27818,-0.33533,-0.39346,-0.44861,-0.51015,-0.52107,-0.47208,-0.43073,-0.37715,-0.073989,-0.06992,-0.06732,-0.063677,-0.060971,-0.0572,-0.054207,-0.043996,-0.030366,-0.016054,0.066157,0.17904,0.28551,0.39476,0.50372,0.61117,0.72143,0.81945,0.92237,0.99911,0.92254,0.81182,0.7097,0.60304,0.49742,0.39397,0.27342,0.12311,-0.034469,-0.16129,-0.22033,-0.27818,-0.33533,-0.39346,-0.44861,-0.51015,-0.52107,-0.47208,-0.43073,-0.37715
-0.07062,-0.065575,-0.062008,-0.057393,-0.053715,-0.049005,-0.045004,-0.035831,-0.024302,-0.011851,0.068382,0.17934,0.28385,0.39116,0.49818,0.6037,0.71201,0.81031,0.91435,0.99197,0.91646,0.80659,0.70563,0.59973,0.49553,0.39233,0.27715,0.14224,0.00017166,-0.11114,-0.15459,-0.19684,-0.2386,-0.28087,-0.32128,-0.36578,-0.37547,-0.34321,-0.31673,-0.27892,-0.07062,-0.065575,-0.062008,-0.057393,-0.053715,-0.049005,-0.045004,-0.035831,-0.024302,-0.011851,0.068382,0.17934,0.28385,0.39116,0.49818,0.6037,0.71201,0.81031,0.91435,0.99197,0.91646,0.80659,0.70563,0.59973,0.49553,0.39233,0.27715,0.14224,0.00017166,-0.11114,-0.15459,-0.19684,-0.2386,-0.28087,-0.32128,-0.36578,-0.37547,-0.34321,-0.31673,-0.27892
-0.053505,-0.043473,-0.034956,-0.025386,-0.016721,-0.0072441,0.0020045,0.0061448,0.0069187,0.0098594,0.079975,0.18107,0.27562,0.37298,0.47009,0.56578,0.66396,0.76349,0.87331,0.95535,0.88524,0.77972,0.68467,0.5827,0.48569,0.38388,0.29492,0.23815,0.17555,0.14346,0.17972,0.21725,0.25408,0.293,0.32786,0.37065,0.37018,0.31754,0.26774,0.22509,-0.053505,-0.043473,-0.034956,-0.025386,-0.016721,-0.0072441,0.0020045,0.0061448,0.0069187,0.0098594,0.079975,0.18107,0.27562,0.37298,0.47009,0.56578,0.66396,0.76349,0.87331,0.95535,0.88524,0.77972,0.68467,0.5827,0.48569,0.38388,0.29492,0.23815,0.17555,0.14346,0.17972,0.21725,0.25408,0.293,0.32786,0.37065,0.37018,0.31754,0.26774,0.22509
-0.069896,-0.064684,-0.060966,-0.056174,-0.052363,-0.047447,-0.043408,-0.034812,-0.023614,-0.011478,0.068425,0.17906,0.28326,0.39022,0.49696,0.60209,0.71024,0.809,0.91316,0.99096,0.91559,0.80589,0.70512,0.59933,0.49543,0.3921,0.27966,0.14821,0.0084776,-0.10014,-0.14102,-0.18071,-0.21984,-0.25958,-0.29741,-0.33929,-0.35312,-0.32459,-0.30023,-0.26526,-0.069896,-0.064684,-0.060966,-0.056174,-0.052363,-0.047447,-0.043408,-0.034812,-0.023614,-0.011478,0.068425,0.17906,0.28326,0.39022,0.49696,0.60209,0.71024,0.809,0.91316,0.99096,0.91559,0.80589,0.70512,0.59933,0.49543,0.3921,0.27966,0.14821,0.0084776,-0.10014,-0.14102,-0.18071,-0.21984,-0.25958,-0.29741,-0.33929,-0.35312,-0.32459,-0.30023,-0.26526
-0.073498,-0.069387,-0.066777,-0.063064,-0.060388,-0.056477,-0.053727,-0.044495,-0.030906,-0.016664,0.065478,0.17829,0.28471,0.39385,0.50283,0.61007,0.72063,0.8196,0.92242,0.99928,0.92269,0.81203,0.70997,0.60327,0.49788,0.39399,0.2778,0.1302,-0.027438,-0.15348,-0.21204,-0.26943,-0.32592,-0.38372,-0.43816,-0.49946,-0.52028,-0.47428,-0.43254,-0.38004,-0.073498,-0.069387,-0.066777,-0.063064,-0.060388,-0.056477,-0.053727,-0.044495,-0.030906,-0.016664,0.065478,0.17829,0.28471,0.39385,0.50283,0.61007,0.72063,0.8196,0.92242,0.99928,0.92269,0.81203,0.70997,0.60327,0.49788,0.39399,0.2778,0.1302,-0.027438,-0.15348,-0.21204,-0.26943,-0.32592,-0.38372,-0.43816,-0.49946,-0.52028,-0.47428,-0.43254,-0.38004
-0.065538,-0.059054,-0.054072,-0.048016,-0.042929,-0.036803,-0.031403,-0.024069,-0.015626,-0.0059136,0.071406,0.17952,0.28118,0.3856,0.48981,0.59244,0.69797,0.79703,0.90268,0.9816,0.90762,0.79902,0.69976,0.59497,0.49291,0.38992,0.28401,0.17251,0.053069,-0.035335,-0.05587,-0.075185,-0.094276,-0.11326,-0.13193,-0.15143,-0.16256,-0.15577,-0.15087,-0.13644,-0.065538,-0.059054,-0.054072,-0.048016,-0.042929,-0.036803,-0.031403,-0.024069,-0.015626,-0.0059136,0.071406,0.17952,0.28118,0.3856,0.48981,0.59244,0.69797,0.79703,0.90268,0.9816,0.90762,0.79902,0.69976,0.59497,0.49291,0.38992,0.28401,0.17251,0.053069,-0.035335,-0.05587,-0.075185,-0.094276,-0.11326,-0.13193,-0.15143,-0.16256,-0.15577,-0.15087,-0.13644
-0.073331,-0.069241,-0.06667,-0.062962,-0.060346,-0.056409,-0.053799,-0.045204,-0.031589,-0.017282,0.064902,0.17777,0.28424,0.39342,0.50249,0.60971,0.72048,0.82014,0.92287,0.99973,0.9231,0.81242,0.71037,0.60356,0.49833,0.39401,0.28024,0.1341,-0.024385,-0.15066,-0.20968,-0.26751,-0.32437,-0.38263,-0.43753,-0.49903,-0.52636,-0.48233,-0.4394,-0.38691,-0.073331,-0.069241,-0.06667,-0.062962,-0.060346,-0.056409,-0.053799,-0.045204,-0.031589,-0.017282,0.064902,0.17777,0.28424,0.39342,0.50249,0.60971,0.72048,0.82014,0.92287,0.99973,0.9231,0.81242,0.71037,0.60356,0.49833,0.39401,0.28024,0.1341,-0.024385,-0.15066,-0.20968,-0.26751,-0.32437,-0.38263,-0.43753,-0.49903,-0.52636,-0.48233,-0.4394,-0.38691
-0.071374,-0.066716,-0.063579,-0.059308,-0.056118,-0.051647,-0.048408,-0.040402,-0.02804,-0.014808,0.066216,0.17796,0.2833,0.39134,0.49927,0.60538,0.71496,0.81478,0.9182,0.99555,0.91955,0.80935,0.70799,0.60161,0.49723,0.39302,0.28215,0.14511,-0.0043182,-0.12155,-0.17147,-0.22019,-0.26811,-0.31705,-0.36345,-0.41479,-0.441,-0.40705,-0.37273,-0.32946,-0.071374,-0.066716,-0.063579,-0.059308,-0.056118,-0.051647,-0.048408,-0.040402,-0.02804,-0.014808,0.066216,0.17796,0.2833,0.39134,0.49927,0.60538,0.71496,0.81478,0.9182,0.99555,0.91955,0.80935,0.70799,0.60161,0.49723,0.39302,0.28215,0.14511,-0.0043182,-0.12155,-0.17147,-0.22019,-0.26811,-0.31705,-0.36345,-0.41479,-0.441,-0.40705,-0.37273,-0.32946
-0.057283,-0.048239,-0.040675,-0.032112,-0.024376,-0.015916,-0.007523,-0.0013341,0.0016128,0.0063957,0.078522,0.18155,0.27805,0.3774,0.4764,0.57413,0.67405,0.77224,0.881,0.96214,0.89098,0.78461,0.68833,0.58572,0.48699,0.38558,0.2874,0.21223,0.13469,0.086734,0.10737,0.12925,0.15057,0.17355,0.19373,0.21892,0.22691,0.19494,0.15887,0.13274,-0.057283,-0.048239,-0.040675,-0.032112,-0.024376,-0.015916,-0.007523,-0.0013341,0.0016128,0.0063957,0.078522,0.18155,0.27805,0.3774,0.4764,0.57413,0.67405,0.77224,0.881,0.96214,0.89098,0.78461,0.68833,0.58572,0.48699,0.38558,0.2874,0.21223,0.13469,0.086734,0.10737,0.12925,0.15057,0.17355,0.19373,0.21892,0.22691,0.19494,0.15887,0.13274
-0.055438,-0.045785,-0.037603,-0.028449,-0.020074,-0.011068,-0.0019494,0.0042724,0.0059624,0.009552,0.080454,0.18227,0.27754,0.37569,0.47343,0.57002,0.66858,0.76624,0.87572,0.95739,0.8869,0.78108,0.68546,0.58344,0.48538,0.38457,0.28725,0.21967,0.15228,0.11387,0.14433,0.176,0.20695,0.23988,0.26942,0.30493,0.32017,0.28055,0.23429,0.19875,-0.055438,-0.045785,-0.037603,-0.028449,-0.020074,-0.011068,-0.0019494,0.0042724,0.0059624,0.009552,0.080454,0.18227,0.27754,0.37569,0.47343,0.57002,0.66858,0.76624,0.87572,0.95739,0.8869,0.78108,0.68546,0.58344,0.48538,0.38457,0.28725,0.21967,0.15228,0.11387,0.14433,0.176,0.20695,0.23988,0.26942,0.30493,0.32017,0.28055,0.23429,0.19875
-0.068211,-0.062635,-0.05858,-0.053402,-0.049277,-0.043957,-0.039662,-0.032597,-0.022304,-0.010796,0.068345,0.17828,0.28177,0.38799,0.49407,0.5984,0.70601,0.80609,0.91065,0.98878,0.91381,0.80437,0.70415,0.59844,0.49545,0.39141,0.28497,0.16286,0.028105,-0.074515,-0.10973,-0.14369,-0.17717,-0.21101,-0.24375,-0.27847,-0.30246,-0.28528,-0.26485,-0.2365,-0.068211,-0.062635,-0.05858,-0.053402,-0.049277,-0.043957,-0.039662,-0.032597,-0.022304,-0.010796,0.068345,0.17828,0.28177,0.38799,0.49407,0.5984,0.70601,0.80609,0.91065,0.98878,0.91381,0.80437,0.70415,0.59844,0.49545,0.39141,0.28497,0.16286,0.028105,-0.074515,-0.10973,-0.14369,-0.17717,-0.21101,-0.24375,-0.27847,-0.30246,-0.28528,-0.26485,-0.2365
-0.062978,-0.05572,-0.049961,-0.043143,-0.037262,-0.030422,-0.024136,-0.017318,-0.010553,-0.0023222,0.073423,0.18,0.2801,0.38299,0.48563,0.58677,0.69063,0.78961,0.89619,0.97579,0.90266,0.79472,0.69639,0.59222,0.49123,0.3886,0.28562,0.18563,0.078745,0.0026057,-0.0055003,-0.012372,-0.019253,-0.02555,-0.032528,-0.038394,-0.045335,-0.051004,-0.058255,-0.056198,-0.062978,-0.05572,-0.049961,-0.043143,-0.037262,-0.030422,-0.024136,-0.017318,-0.010553,-0.0023222,0.073423,0.18,0.2801,0.38299,0.48563,0.58677,0.69063,0.78961,0.89619,0.97579,0.90266,0.79472,0.69639,0.59222,0.49123,0.3886,0.28562,0.18563,0.078745,0.0026057,-0.0055003,-0.012372,-0.019253,-0.02555,-0.032528,-0.038394,-0.045335,-0.051004,-0.058255,-0.056198
-0.063705,-0.056687,-0.051172,-0.044588,-0.038957,-0.032335,-0.02633,-0.019526,-0.012272,-0.0035684,0.072659,0.17972,0.2803,0.38367,0.4868,0.58839,0.69279,0.79197,0.89828,0.97766,0.90427,0.79612,0.69752,0.59312,0.49186,0.38899,0.28566,0.18271,0.071821,-0.0080877,-0.020065,-0.0308,-0.041483,-0.051696,-0.062382,-0.072297,-0.082059,-0.084798,-0.088023,-0.082249,-0.063705,-0.056687,-0.051172,-0.044588,-0.038957,-0.032335,-0.02633,-0.019526,-0.012272,-0.0035684,0.072659,0.17972,0.2803,0.38367,0.4868,0.58839,0.69279,0.79197,0.89828,0.97766,0.90427,0.79612,0.69752,0.59312,0.49186,0.38899,0.28566,0.18271,0.071821,-0.0080877,-0.020065,-0.0308,-0.041483,-0.051696,-0.062382,-0.072297,-0.082059,-0.084798,-0.088023,-0.082249
-0.053436,-0.042982,-0.033983,-0.024059,-0.014842,-0.0051029,0.0049048,0.012199,0.012585,0.014487,0.083847,0.18404,0.27771,0.37428,0.47037,0.56545,0.66226,0.75809,0.86831,0.95079,0.88108,0.77609,0.68117,0.58016,0.48258,0.38333,0.28447,0.22239,0.16884,0.14279,0.18618,0.23067,0.2744,0.32009,0.36264,0.41012,0.44301,0.40074,0.33947,0.29231,-0.053436,-0.042982,-0.033983,-0.024059,-0.014842,-0.0051029,0.0049048,0.012199,0.012585,0.014487,0.083847,0.18404,0.27771,0.37428,0.47037,0.56545,0.66226,0.75809,0.86831,0.95079,0.88108,0.77609,0.68117,0.58016,0.48258,0.38333,0.28447,0.22239,0.16884,0.14279,0.18618,0.23067,0.2744,0.32009,0.36264,0.41012,0.44301,0.40074,0.33947,0.29231
-0.054972,-0.044995,-0.036479,-0.027019,-0.018303,-0.0089873,0.00043521,0.0079117,0.0093685,0.012179,0.082512,0.18365,0.27829,0.3758,0.47287,0.56884,0.66674,0.76276,0.87235,0.95443,0.88418,0.77878,0.68331,0.58189,0.48369,0.38412,0.28409,0.2151,0.15366,0.1201,0.15579,0.19259,0.22881,0.26663,0.30198,0.34106,0.36986,0.33523,0.28164,0.24201,-0.054972,-0.044995,-0.036479,-0.027019,-0.018303,-0.0089873,0.00043521,0.0079117,0.0093685,0.012179,0.082512,0.18365,0.27829,0.3758,0.47287,0.56884,0.66674,0.76276,0.87235,0.95443,0.88418,0.77878,0.68331,0.58189,0.48369,0.38412,0.28409,0.2151,0.15366,0.1201,0.15579,0.19259,0.22881,0.26663,0.30198,0.34106,0.36986,0.33523,0.28164,0.24201
-0.058915,-0.050256,-0.043079,-0.034901,-0.027563,-0.019442,-0.011559,-0.0042771,-0.00017653,0.0052447,0.078215,0.18199,0.27928,0.3794,0.47918,0.57765,0.67846,0.77577,0.88385,0.96475,0.89309,0.78648,0.68959,0.58687,0.48726,0.38629,0.28458,0.19989,0.11641,0.06218,0.076612,0.092208,0.10753,0.12388,0.1388,0.15584,0.16818,0.14877,0.11749,0.098174,-0.058915,-0.050256,-0.043079,-0.034901,-0.027563,-0.019442,-0.011559,-0.0042771,-0.00017653,0.0052447,0.078215,0.18199,0.27928,0.3794,0.47918,0.57765,0.67846,0.77577,0.88385,0.96475,0.89309,0.78648,0.68959,0.58687,0.48726,0.38629,0.28458,0.19989,0.11641,0.06218,0.076612,0.092208,0.10753,0.12388,0.1388,0.15584,0.16818,0.14877,0.11749,0.098174
-0.066093,-0.059924,-0.055267,-0.049508,-0.044757,-0.038919,-0.033859,-0.0275,-0.018721,-0.0082894,0.069606,0.17837,0.28065,0.38569,0.49056,0.59377,0.7,0.80037,0.90584,0.9844,0.91015,0.80117,0.70173,0.59642,0.49438,0.3904,0.28663,0.17527,0.050168,-0.043004,-0.068631,-0.092966,-0.11713,-0.141,-0.16508,-0.18859,-0.21119,-0.20715,-0.19557,-0.17696,-0.066093,-0.059924,-0.055267,-0.049508,-0.044757,-0.038919,-0.033859,-0.0275,-0.018721,-0.0082894,0.069606,0.17837,0.28065,0.38569,0.49056,0.59377,0.7,0.80037,0.90584,0.9844,0.91015,0.80117,0.70173,0.59642,0.49438,0.3904,0.28663,0.17527,0.050168,-0.043004,-0.068631,-0.092966,-0.11713,-0.141,-0.16508,-0.18859,-0.21119,-0.20715,-0.19557,-0.17696
-0.071982,-0.067919,-0.06539,-0.061681,-0.059105,-0.055223,-0.052482,-0.047269,-0.034787,-0.020053,0.061971,0.17497,0.28146,0.39067,0.49982,0.60706,0.7178,0.82117,0.92464,1.0012,0.92478,0.81373,0.71221,0.60461,0.50067,0.3939,0.28902,0.15726,-0.0030081,-0.1291,-0.18856,-0.24661,-0.30423,-0.36192,-0.41929,-0.4764,-0.53093,-0.51105,-0.46275,-0.41229,-0.071982,-0.067919,-0.06539,-0.061681,-0.059105,-0.055223,-0.052482,-0.047269,-0.034787,-0.020053,0.061971,0.17497,0.28146,0.39067,0.49982,0.60706,0.7178,0.82117,0.92464,1.0012,0.92478,0.81373,0.71221,0.60461,0.50067,0.3939,0.28902,0.15726,-0.0030081,-0.1291,-0.18856,-0.24661,-0.30423,-0.36192,-0.41929,-0.4764,-0.53093,-0.51105,-0.46275,-0.41229
-0.069327,-0.064357,-0.060907,-0.056317,-0.052794,-0.048087,-0.0443,-0.038811,-0.0281,-0.015179,0.065041,0.17622,0.28089,0.3883,0.49559,0.60111,0.70986,0.81219,0.91667,0.99401,0.91859,0.8084,0.70782,0.60115,0.49812,0.39242,0.28835,0.16676,0.021731,-0.090172,-0.13501,-0.17849,-0.22171,-0.26469,-0.3079,-0.3501,-0.3922,-0.38177,-0.34906,-0.31245,-0.069327,-0.064357,-0.060907,-0.056317,-0.052794,-0.048087,-0.0443,-0.038811,-0.0281,-0.015179,0.065041,0.17622,0.28089,0.3883,0.49559,0.60111,0.70986,0.81219,0.91667,0.99401,0.91859,0.8084,0.70782,0.60115,0.49812,0.39242,0.28835,0.16676,0.021731,-0.090172,-0.13501,-0.17849,-0.22171,-0.26469,-0.3079,-0.3501,-0.3922,-0.38177,-0.34906,-0.31245
-0.056762,-0.04723,-0.039178,-0.030144,-0.021929,-0.012953,-0.0042213,0.004079,0.0070771,0.010614,0.081931,0.18393,0.2795,0.37789,0.47592,0.57268,0.67175,0.76719,0.87574,0.95762,0.88673,0.78107,0.68492,0.58328,0.48426,0.38475,0.28268,0.20303,0.13393,0.093355,0.12171,0.15119,0.18045,0.21051,0.23967,0.2696,0.29853,0.27905,0.23196,0.19975,-0.056762,-0.04723,-0.039178,-0.030144,-0.021929,-0.012953,-0.0042213,0.004079,0.0070771,0.010614,0.081931,0.18393,0.2795,0.37789,0.47592,0.57268,0.67175,0.76719,0.87574,0.95762,0.88673,0.78107,0.68492,0.58328,0.48426,0.38475,0.28268,0.20303,0.13393,0.093355,0.12171,0.15119,0.18045,0.21051,0.23967,0.2696,0.29853,0.27905,0.23196,0.19975
-0.065417,-0.059065,-0.054219,-0.048286,-0.043331,-0.03735,-0.032022,-0.025862,-0.017663,-0.0075472,0.069956,0.17836,0.28027,0.38495,0.48942,0.59231,0.69807,0.79853,0.90439,0.98305,0.90905,0.80019,0.701,0.59581,0.49406,0.39015,0.28689,0.17927,0.057372,-0.032955,-0.055577,-0.076931,-0.09823,-0.11898,-0.14042,-0.16043,-0.18204,-0.18315,-0.17448,-0.15878,-0.065417,-0.059065,-0.054219,-0.048286,-0.043331,-0.03735,-0.032022,-0.025862,-0.017663,-0.0075472,0.069956,0.17836,0.28027,0.38495,0.48942,0.59231,0.69807,0.79853,0.90439,0.98305,0.90905,0.80019,0.701,0.59581,0.49406,0.39015,0.28689,0.17927,0.057372,-0.032955,-0.055577,-0.076931,-0.09823,-0.11898,-0.14042,-0.16043,-0.18204,-0.18315,-0.17448,-0.15878
-0.054477,-0.044011,-0.035027,-0.025071,-0.015928,-0.0060251,0.0035975,0.012934,0.01487,0.016386,0.085937,0.18605,0.27978,0.3763,0.47247,0.56739,0.66462,0.75812,0.86703,0.94998,0.87992,0.77527,0.67992,0.57942,0.48107,0.38302,0.28091,0.20638,0.15232,0.12645,0.16964,0.21399,0.25815,0.30285,0.34723,0.39103,0.43695,0.41831,0.35472,0.30853,-0.054477,-0.044011,-0.035027,-0.025071,-0.015928,-0.0060251,0.0035975,0.012934,0.01487,0.016386,0.085937,0.18605,0.27978,0.3763,0.47247,0.56739,0.66462,0.75812,0.86703,0.94998,0.87992,0.77527,0.67992,0.57942,0.48107,0.38302,0.28091,0.20638,0.15232,0.12645,0.16964,0.21399,0.25815,0.30285,0.34723,0.39103,0.43695,0.41831,0.35472,0.30853
-0.066515,-0.060613,-0.056215,-0.050726,-0.046218,-0.040683,-0.035784,-0.030116,-0.021422,-0.010334,0.06802,0.17734,0.28013,0.38571,0.49107,0.59485,0.7015,0.80288,0.90859,0.98674,0.91233,0.80299,0.70341,0.59768,0.49559,0.391,0.28772,0.17766,0.048579,-0.048849,-0.078609,-0.10712,-0.1356,-0.1634,-0.19217,-0.21887,-0.24857,-0.25022,-0.23367,-0.21121,-0.066515,-0.060613,-0.056215,-0.050726,-0.046218,-0.040683,-0.035784,-0.030116,-0.021422,-0.010334,0.06802,0.17734,0.28013,0.38571,0.49107,0.59485,0.7015,0.80288,0.90859,0.98674,0.91233,0.80299,0.70341,0.59768,0.49559,0.391,0.28772,0.17766,0.048579,-0.048849,-0.078609,-0.10712,-0.1356,-0.1634,-0.19217,-0.21887,-0.24857,-0.25022,-0.23367,-0.21121
-0.064385,-0.057675,-0.052466,-0.046187,-0.040858,-0.034551,-0.028816,-0.022495,-0.014998,-0.0056045,0.071192,0.17888,0.28007,0.38404,0.48778,0.58999,0.69497,0.79496,0.90124,0.98023,0.9066,0.79808,0.69925,0.59445,0.49302,0.38959,0.2865,0.18273,0.06693,-0.017837,-0.034688,-0.050308,-0.065929,-0.080901,-0.09672,-0.11096,-0.12724,-0.13189,-0.12954,-0.11922,-0.064385,-0.057675,-0.052466,-0.046187,-0.040858,-0.034551,-0.028816,-0.022495,-0.014998,-0.0056045,0.071192,0.17888,0.28007,0.38404,0.48778,0.58999,0.69497,0.79496,0.90124,0.98023,0.9066,0.79808,0.69925,0.59445,0.49302,0.38959,0.2865,0.18273,0.06693,-0.017837,-0.034688,-0.050308,-0.065929,-0.080901,-0.09672,-0.11096,-0.12724,-0.13189,-0.12954,-0.11922
-0.065265,-0.058913,-0.05406,-0.048134,-0.043161,-0.037207,-0.031817,-0.025862,-0.017969,-0.0078075,0.069669,0.17808,0.27997,0.38466,0.48911,0.59203,0.69772,0.79841,0.90456,0.98315,0.9092,0.8003,0.70116,0.59593,0.49422,0.39027,0.28711,0.1813,0.059829,-0.030594,-0.053116,-0.074431,-0.095752,-0.11635,-0.13796,-0.15758,-0.18011,-0.18503,-0.17651,-0.16078,-0.065265,-0.058913,-0.05406,-0.048134,-0.043161,-0.037207,-0.031817,-0.025862,-0.017969,-0.0078075,0.069669,0.17808,0.27997,0.38466,0.48911,0.59203,0.69772,0.79841,0.90456,0.98315,0.9092,0.8003,0.70116,0.59593,0.49422,0.39027,0.28711,0.1813,0.059829,-0.030594,-0.053116,-0.074431,-0.095752,-0.11635,-0.13796,-0.15758,-0.18011,-0.18503,-0.17651,-0.16078
-0.063365,-0.056264,-0.050661,-0.043997,-0.038272,-0.031587,-0.025452,-0.018794,-0.011851,-0.0032845,0.072759,0.17966,0.28006,0.38326,0.48621,0.58766,0.69184,0.79112,0.89765,0.97706,0.9038,0.79569,0.69722,0.59287,0.49175,0.38889,0.28589,0.18499,0.07561,-0.0030042,-0.013596,-0.022962,-0.032339,-0.0411,-0.050615,-0.058842,-0.068515,-0.07426,-0.078806,-0.07438,-0.063365,-0.056264,-0.050661,-0.043997,-0.038272,-0.031587,-0.025452,-0.018794,-0.011851,-0.0032845,0.072759,0.17966,0.28006,0.38326,0.48621,0.58766,0.69184,0.79112,0.89765,0.97706,0.9038,0.79569,0.69722,0.59287,0.49175,0.38889,0.28589,0.18499,0.07561,-0.0030042,-0.013596,-0.022962,-0.032339,-0.0411,-0.050615,-0.058842,-0.068515,-0.07426,-0.078806,-0.07438
-0.070821,-0.06677,-0.064212,-0.060566,-0.057871,-0.054219,-0.051013,-0.047505,-0.03734,-0.022219,0.059632,0.1727,0.27913,0.38841,0.49743,0.60492,0.71512,0.82052,0.92615,1.0021,0.92608,0.81469,0.71355,0.60559,0.50209,0.39482,0.29103,0.17343,0.016037,-0.11099,-0.16997,-0.22797,-0.28603,-0.34278,-0.4018,-0.45601,-0.51887,-0.52861,-0.48101,-0.43016,-0.070821,-0.06677,-0.064212,-0.060566,-0.057871,-0.054219,-0.051013,-0.047505,-0.03734,-0.022219,0.059632,0.1727,0.27913,0.38841,0.49743,0.60492,0.71512,0.82052,0.92615,1.0021,0.92608,0.81469,0.71355,0.60559,0.50209,0.39482,0.29103,0.17343,0.016037,-0.11099,-0.16997,-0.22797,-0.28603,-0.34278,-0.4018,-0.45601,-0.51887,-0.52861,-0.48101,-0.43016
-0.069522,-0.064982,-0.061935,-0.057814,-0.054624,-0.050506,-0.046798,-0.042881,-0.033498,-0.019408,0.06151,0.17359,0.27906,0.38737,0.49541,0.60196,0.71115,0.81569,0.92174,0.99816,0.92264,0.81175,0.71106,0.60367,0.50054,0.39402,0.29025,0.17656,0.027413,-0.092039,-0.14322,-0.19346,-0.24377,-0.2928,-0.34399,-0.39076,-0.44531,-0.45733,-0.41863,-0.37497,-0.069522,-0.064982,-0.061935,-0.057814,-0.054624,-0.050506,-0.046798,-0.042881,-0.033498,-0.019408,0.06151,0.17359,0.27906,0.38737,0.49541,0.60196,0.71115,0.81569,0.92174,0.99816,0.92264,0.81175,0.71106,0.60367,0.50054,0.39402,0.29025,0.17656,0.027413,-0.092039,-0.14322,-0.19346,-0.24377,-0.2928,-0.34399,-0.39076,-0.44531,-0.45733,-0.41863,-0.37497
-0.070571,-0.066519,-0.063956,-0.060327,-0.057608,-0.054001,-0.050719,-0.047416,-0.037882,-0.022729,0.059116,0.17219,0.27862,0.38791,0.49691,0.60445,0.71455,0.82022,0.92648,1.0023,0.92636,0.81493,0.71382,0.60587,0.50233,0.39517,0.2911,0.17637,0.020365,-0.10707,-0.1659,-0.22395,-0.28208,-0.33875,-0.39795,-0.452,-0.51521,-0.53173,-0.48559,-0.43416,-0.070571,-0.066519,-0.063956,-0.060327,-0.057608,-0.054001,-0.050719,-0.047416,-0.037882,-0.022729,0.059116,0.17219,0.27862,0.38791,0.49691,0.60445,0.71455,0.82022,0.92648,1.0023,0.92636,0.81493,0.71382,0.60587,0.50233,0.39517,0.2911,0.17637,0.020365,-0.10707,-0.1659,-0.22395,-0.28208,-0.33875,-0.39795,-0.452,-0.51521,-0.53173,-0.48559,-0.43416
-0.069546,-0.065108,-0.062158,-0.058151,-0.055041,-0.051063,-0.047391,-0.043734,-0.03482,-0.020499,0.060613,0.1729,0.27857,0.38709,0.49532,0.60211,0.71143,0.81638,0.92297,0.9992,0.92363,0.81261,0.71184,0.60435,0.50109,0.39454,0.29045,0.17869,0.029316,-0.092129,-0.14478,-0.19669,-0.24868,-0.29925,-0.35221,-0.40044,-0.45689,-0.47503,-0.43617,-0.39038,-0.069546,-0.065108,-0.062158,-0.058151,-0.055041,-0.051063,-0.047391,-0.043734,-0.03482,-0.020499,0.060613,0.1729,0.27857,0.38709,0.49532,0.60211,0.71143,0.81638,0.92297,0.9992,0.92363,0.81261,0.71184,0.60435,0.50109,0.39454,0.29045,0.17869,0.029316,-0.092129,-0.14478,-0.19669,-0.24868,-0.29925,-0.35221,-0.40044,-0.45689,-0.47503,-0.43617,-0.39038
-0.068701,-0.06394,-0.060669,-0.056348,-0.052915,-0.048625,-0.044634,-0.040667,-0.032255,-0.018633,0.061873,0.17351,0.27854,0.38643,0.49401,0.60018,0.70884,0.81318,0.92004,0.99663,0.92135,0.81067,0.71018,0.60308,0.50005,0.39402,0.28989,0.1805,0.036651,-0.079809,-0.12732,-0.17413,-0.221,-0.26652,-0.31427,-0.35769,-0.40845,-0.42771,-0.39498,-0.35386,-0.068701,-0.06394,-0.060669,-0.056348,-0.052915,-0.048625,-0.044634,-0.040667,-0.032255,-0.018633,0.061873,0.17351,0.27854,0.38643,0.49401,0.60018,0.70884,0.81318,0.92004,0.99663,0.92135,0.81067,0.71018,0.60308,0.50005,0.39402,0.28989,0.1805,0.036651,-0.079809,-0.12732,-0.17413,-0.221,-0.26652,-0.31427,-0.35769,-0.40845,-0.42771,-0.39498,-0.35386
-0.05584,-0.045418,-0.036506,-0.026517,-0.017542,-0.0074533,0.0017221,0.012193,0.017186,0.018604,0.088302,0.18848,0.28232,0.37887,0.47525,0.56999,0.6678,0.75992,0.86582,0.94924,0.87884,0.77439,0.67878,0.57831,0.47995,0.38153,0.28025,0.19102,0.13005,0.10524,0.14701,0.1908,0.23462,0.27805,0.32276,0.36458,0.41296,0.42753,0.37084,0.32297,-0.05584,-0.045418,-0.036506,-0.026517,-0.017542,-0.0074533,0.0017221,0.012193,0.017186,0.018604,0.088302,0.18848,0.28232,0.37887,0.47525,0.56999,0.6678,0.75992,0.86582,0.94924,0.87884,0.77439,0.67878,0.57831,0.47995,0.38153,0.28025,0.19102,0.13005,0.10524,0.14701,0.1908,0.23462,0.27805,0.32276,0.36458,0.41296,0.42753,0.37084,0.32297
