-0.062162,-0.055305,-0.051983,-0.044692,-0.040042,-0.031541,-0.026387,-0.020098,-0.01301,-0.0044438,0.070989,0.17739,0.27866,0.38457,0.4885,0.59094,0.69564,0.79512,0.90304,0.98254,0.90889,0.8013,0.70275,0.59633,0.49343,0.38967,0.28594,0.18482,0.071725,-0.010967,-0.02564,-0.039908,-0.050915,-0.062374,-0.075495,-0.086463,-0.10082,-0.10709,-0.10697,-0.098368,-0.063872,-0.056999,-0.051623,-0.045189,-0.039686,-0.033236,-0.027306,-0.020923,-0.013869,-0.0048064,0.071671,0.17903,0.27989,0.38355,0.48695,0.58885,0.69347,0.79326,0.89985,0.97898,0.90552,0.79717,0.6985,0.59388,0.49258,0.38941,0.28629,0.18472,0.072036,-0.010286,-0.024469,-0.037486,-0.050522,-0.062859,-0.076114,-0.087756,-0.10147,-0.10889,-0.10985,-0.10183
-0.064866,-0.057245,-0.049928,-0.043461,-0.038301,-0.030707,-0.024459,-0.016776,-0.010202,-0.0021023,0.072825,0.17918,0.27989,0.38184,0.48397,0.58505,0.68913,0.78852,0.89553,0.97526,0.90216,0.79283,0.69407,0.58998,0.48934,0.38673,0.28431,0.18448,0.081279,0.0097929,0.0058749,0.0028077,0.00012197,-0.0031377,-0.0056136,-0.0071141,-0.0095777,-0.01428,-0.025641,-0.026609,-0.062398,-0.054887,-0.048877,-0.041807,-0.035679,-0.028582,-0.022063,-0.014962,-0.0083685,-0.00068137,0.074583,0.18065,0.28025,0.38264,0.48478,0.58541,0.68879,0.78723,0.89379,0.97368,0.90077,0.79312,0.695,0.59113,0.49034,0.38805,0.2852,0.18619,0.083042,0.010971,0.006844,0.0040038,0.0011576,-0.0011772,-0.0040439,-0.0061117,-0.0086561,-0.013023,-0.024312,-0.026198
-0.064337,-0.057113,-0.050627,-0.044015,-0.039417,-0.03223,-0.025928,-0.01921,-0.011962,-0.0034159,0.071641,0.17683,0.27602,0.37922,0.48284,0.58373,0.68679,0.78524,0.89141,0.9717,0.89874,0.7895,0.69155,0.58757,0.48673,0.38368,0.28315,0.184,0.078583,0.004711,0.0011879,-0.0026029,-0.0065788,-0.010609,-0.014772,-0.018797,-0.023673,-0.029006,-0.03842,-0.037833,-0.062649,-0.055248,-0.049347,-0.042386,-0.036365,-0.02938,-0.022962,-0.015986,-0.0093198,-0.0013963,0.074077,0.18037,0.28019,0.38279,0.48514,0.58599,0.68959,0.78826,0.89483,0.9746,0.90159,0.79382,0.6956,0.5916,0.49073,0.38829,0.28539,0.18597,0.081194,0.0073556,0.0015006,-0.0030907,-0.0076901,-0.011745,-0.016399,-0.020114,-0.024579,-0.029539,-0.039075,-0.039248
-0.06219,-0.055336,-0.048676,-0.041807,-0.034616,-0.028886,-0.02151,-0.015796,-0.0097936,-0.0026956,0.072526,0.17759,0.27689,0.3795,0.48318,0.5848,0.68717,0.78632,0.89241,0.97244,0.89876,0.79169,0.69259,0.58751,0.48435,0.38231,0.28208,0.18309,0.081459,0.013522,0.011455,0.011874,0.012381,0.014093,0.015351,0.014997,0.013524,0.011104,-0.0023033,-0.0078187,-0.062114,-0.054474,-0.048334,-0.041134,-0.034879,-0.027647,-0.021011,-0.013757,-0.0072096,0.00019905,0.075214,0.18102,0.28037,0.38249,0.48437,0.58474,0.68787,0.78602,0.89253,0.97258,0.89979,0.79227,0.69426,0.59055,0.48987,0.38775,0.28498,0.18632,0.084978,0.015034,0.01295,0.012193,0.011431,0.011139,0.010397,0.010293,0.01001,0.0067237,-0.0064971,-0.010467
-0.06557,-0.05822,-0.053985,-0.046269,-0.040322,-0.033052,-0.025961,-0.018817,-0.012664,-0.0035781,0.071574,0.17885,0.28014,0.3834,0.4857,0.58846,0.69251,0.7929,0.89867,0.97907,0.90602,0.79883,0.69791,0.59245,0.49285,0.38864,0.28631,0.18632,0.078273,1.3436e-05,-0.010695,-0.018024,-0.02483,-0.031199,-0.042481,-0.051492,-0.059848,-0.066048,-0.07251,-0.069387,-0.063162,-0.055986,-0.050309,-0.043574,-0.037774,-0.031019,-0.024807,-0.01809,-0.011283,-0.002874,0.073029,0.17978,0.28004,0.38309,0.48589,0.5872,0.69122,0.79038,0.89699,0.97648,0.90328,0.79526,0.69685,0.59259,0.49153,0.38878,0.28577,0.18553,0.077453,-2.84e-05,-0.0094355,-0.017629,-0.025835,-0.033428,-0.04176,-0.048864,-0.057273,-0.06354,-0.069503,-0.066142
-0.058943,-0.051642,-0.044492,-0.037361,-0.030029,-0.024624,-0.017462,-0.0098376,-0.0029592,0.0033483,0.07836,0.18522,0.28346,0.3851,0.4884,0.58714,0.69021,0.78992,0.89606,0.97723,0.90405,0.79425,0.69502,0.59146,0.48987,0.38896,0.28512,0.18358,0.079881,0.0065365,0.003915,0.001815,-0.00017329,-0.0025984,-0.0050104,-0.0067645,-0.010368,-0.012669,-0.02362,-0.025616,-0.062425,-0.054919,-0.048912,-0.041845,-0.035721,-0.028626,-0.022113,-0.01501,-0.0083632,-0.00066437,0.074605,0.18068,0.28029,0.38268,0.48483,0.58546,0.68886,0.78729,0.8938,0.97369,0.90078,0.79312,0.695,0.59112,0.49034,0.38803,0.28521,0.186,0.082647,0.010552,0.0063558,0.0034623,0.00056043,-0.0018309,-0.004756,-0.0068661,-0.0095049,-0.013411,-0.024435,-0.026331
-0.062979,-0.055051,-0.049264,-0.041701,-0.035099,-0.028062,-0.021813,-0.01459,-0.0085837,-0.00053139,0.073912,0.18034,0.28021,0.38279,0.48388,0.58337,0.68523,0.78488,0.89219,0.97131,0.8997,0.79077,0.69093,0.58808,0.488,0.38514,0.28215,0.18217,0.076732,0.0018568,-0.0056851,-0.011111,-0.014368,-0.019687,-0.027461,-0.028783,-0.035477,-0.0413,-0.049348,-0.048637,-0.062833,-0.055511,-0.049687,-0.042805,-0.036861,-0.029955,-0.02361,-0.016722,-0.009991,-0.0018976,0.073725,0.18017,0.28015,0.38291,0.48542,0.58642,0.69017,0.78901,0.89558,0.97525,0.90218,0.79431,0.69603,0.59194,0.491,0.38845,0.28552,0.18576,0.07979,0.0046957,-0.0023981,-0.0082406,-0.014093,-0.019378,-0.025311,-0.030201,-0.036046,-0.041312,-0.049542,-0.048506
-0.062771,-0.054383,-0.04897,-0.042535,-0.034665,-0.026458,-0.019243,-0.013311,-0.0056633,0.0023898,0.076977,0.18212,0.27986,0.38159,0.48354,0.58346,0.68803,0.78517,0.89125,0.97034,0.89858,0.79282,0.69777,0.59148,0.49101,0.38941,0.28799,0.18812,0.087799,0.01861,0.014296,0.012579,0.01293,0.014926,0.013841,0.013875,0.01347,0.012378,-0.0014772,-0.0061363,-0.062089,-0.054424,-0.048259,-0.041032,-0.034755,-0.027494,-0.020839,-0.013548,-0.0069311,0.00043312,0.075396,0.18115,0.28045,0.38252,0.48435,0.58466,0.68776,0.78584,0.89225,0.97234,0.89956,0.79208,0.69409,0.5904,0.48976,0.38764,0.28495,0.18608,0.084835,0.015355,0.013648,0.013301,0.012944,0.013051,0.012716,0.013019,0.013107,0.01075,-0.00248,-0.0069629
-0.061273,-0.054245,-0.049153,-0.041014,-0.034663,-0.027026,-0.021122,-0.014797,-0.008705,-0.0023299,0.073369,0.18003,0.27997,0.38194,0.48454,0.58533,0.68943,0.78704,0.89321,0.97288,0.90125,0.79408,0.69392,0.59101,0.49091,0.38935,0.2855,0.18622,0.086303,0.016768,0.01287,0.011771,0.011528,0.011397,0.011025,0.010926,0.012513,0.010278,-0.0018835,-0.0057622,-0.062097,-0.054437,-0.048276,-0.041052,-0.034779,-0.027522,-0.020871,-0.013584,-0.0069659,0.00040666,0.075377,0.18114,0.28044,0.38252,0.48437,0.58468,0.68779,0.78588,0.89229,0.97237,0.89959,0.7921,0.69411,0.59041,0.48977,0.38765,0.28495,0.18608,0.084777,0.015233,0.013465,0.013055,0.012636,0.012681,0.012283,0.012527,0.012547,0.010158,-0.0030148,-0.0074352
-0.063106,-0.054872,-0.04812,-0.041278,-0.035967,-0.029732,-0.023867,-0.019309,-0.012567,-0.0063762,0.069471,0.17442,0.27375,0.37707,0.47873,0.5795,0.68568,0.78463,0.89243,0.97264,0.89936,0.79256,0.69591,0.59187,0.4916,0.38996,0.2884,0.1882,0.081235,0.008087,0.0011882,-0.0039424,-0.010027,-0.015693,-0.022499,-0.027681,-0.035486,-0.038998,-0.047028,-0.046151,-0.062824,-0.055496,-0.049666,-0.042777,-0.036827,-0.029915,-0.023564,-0.016668,-0.0099259,-0.0018438,0.073765,0.1802,0.28016,0.38291,0.48541,0.5864,0.69014,0.78896,0.89551,0.97519,0.90212,0.79426,0.69599,0.5919,0.49097,0.38843,0.28551,0.18572,0.079797,0.0048146,-0.0021827,-0.0079226,-0.013674,-0.018858,-0.024689,-0.029477,-0.035226,-0.040322,-0.048577,-0.047663
-0.061626,-0.053768,-0.046952,-0.039363,-0.032693,-0.02764,-0.021782,-0.014134,-0.0086111,-0.00037005,0.073025,0.1794,0.27782,0.38022,0.48208,0.58268,0.687,0.78426,0.89122,0.9715,0.90115,0.79218,0.69412,0.58895,0.49035,0.3894,0.28421,0.18637,0.08294,0.010345,0.0061935,0.0047659,0.0020329,-0.00046071,-0.0032137,-0.0044296,-0.0051087,-0.0080836,-0.017482,-0.021591,-0.062406,-0.054882,-0.048858,-0.041772,-0.035632,-0.028516,-0.021989,-0.014863,-0.0081697,-0.00050048,0.074731,0.18077,0.28035,0.3827,0.48481,0.58541,0.68877,0.78716,0.89361,0.97352,0.90063,0.79298,0.69488,0.59102,0.49026,0.38795,0.28519,0.18586,0.082565,0.010796,0.0068683,0.0042649,0.0016493,-0.00045833,-0.003098,-0.0049157,-0.0072991,-0.010591,-0.021608,-0.023867
-0.063951,-0.055684,-0.051321,-0.045044,-0.039017,-0.033192,-0.025668,-0.018371,-0.012211,-0.0024345,0.072094,0.17903,0.28025,0.38402,0.48662,0.58831,0.69183,0.79263,0.89891,0.9781,0.90464,0.79788,0.70002,0.5975,0.49531,0.39213,0.28885,0.18899,0.07863,-0.0016029,-0.014345,-0.026011,-0.038373,-0.052314,-0.063626,-0.075295,-0.088497,-0.097976,-0.10018,-0.094924,-0.063688,-0.056767,-0.051345,-0.04487,-0.039318,-0.032831,-0.026849,-0.020435,-0.013627,-0.0046876,0.071715,0.17898,0.27975,0.38332,0.48663,0.58845,0.69296,0.79269,0.8995,0.97869,0.90527,0.79696,0.69833,0.59378,0.49248,0.38945,0.2862,0.18555,0.074229,-0.0075056,-0.020926,-0.033239,-0.045559,-0.057193,-0.069702,-0.080733,-0.093489,-0.10266,-0.10534,-0.097721
-0.065943,-0.059948,-0.054676,-0.046998,-0.04063,-0.033224,-0.027122,-0.022392,-0.015301,-0.0071058,0.068899,0.17753,0.2806,0.38382,0.48706,0.58789,0.69161,0.79056,0.89822,0.97677,0.90434,0.79612,0.69605,0.59105,0.48989,0.38647,0.28465,0.18531,0.074635,-0.005628,-0.017861,-0.028961,-0.040051,-0.050688,-0.062489,-0.073228,-0.085848,-0.093938,-0.096656,-0.090412,-0.063575,-0.0566,-0.051125,-0.044595,-0.038991,-0.032447,-0.026417,-0.01994,-0.013139,-0.0043128,0.071986,0.17914,0.2798,0.38327,0.48647,0.58818,0.69259,0.7922,0.89898,0.97823,0.90486,0.79661,0.69802,0.59354,0.49228,0.38931,0.28611,0.18557,0.074956,-0.0058907,-0.018466,-0.029915,-0.041371,-0.052157,-0.063787,-0.073997,-0.085832,-0.09446,-0.097865,-0.091132
-0.063828,-0.05483,-0.049006,-0.043361,-0.037987,-0.032703,-0.024935,-0.018607,-0.010114,-0.0031312,0.073243,0.17856,0.2786,0.38301,0.4866,0.58836,0.68919,0.78866,0.89584,0.97508,0.90147,0.79462,0.69633,0.59343,0.49268,0.39206,0.29039,0.18966,0.086244,0.017926,0.014125,0.012198,0.010999,0.010167,0.011116,0.0097698,0.0082337,0.0079299,-0.0033362,-0.0075985,-0.062199,-0.054567,-0.048433,-0.041236,-0.03499,-0.027759,-0.021133,-0.013878,-0.007137,0.0003191,0.075331,0.18116,0.28051,0.38264,0.48454,0.58491,0.68807,0.78621,0.89252,0.97255,0.89976,0.79223,0.69423,0.59048,0.48984,0.38764,0.28501,0.18572,0.083617,0.013698,0.011481,0.010646,0.0097918,0.0094225,0.0085607,0.0084577,0.0078665,0.0062174,-0.0058846,-0.010044
-0.059492,-0.054107,-0.049197,-0.043651,-0.037812,-0.032768,-0.025552,-0.019462,-0.013419,-0.0044252,0.072374,0.1793,0.27991,0.3841,0.48706,0.58928,0.69194,0.79333,0.89944,0.98015,0.9076,0.79967,0.70071,0.59511,0.49352,0.39025,0.28738,0.18552,0.074759,-0.0090419,-0.021224,-0.033577,-0.04631,-0.058325,-0.071889,-0.082662,-0.094063,-0.10263,-0.1058,-0.098017,-0.063712,-0.056809,-0.051406,-0.044949,-0.039415,-0.032947,-0.026982,-0.020589,-0.013814,-0.0048465,0.071596,0.17889,0.2797,0.38331,0.48665,0.58852,0.69306,0.79283,0.89969,0.97886,0.90542,0.7971,0.69844,0.59389,0.49256,0.38952,0.28622,0.18564,0.074226,-0.0078316,-0.021533,-0.034143,-0.046755,-0.058683,-0.071482,-0.082816,-0.095835,-0.10549,-0.10815,-0.10018
-0.060694,-0.051775,-0.048474,-0.044104,-0.039722,-0.032304,-0.025262,-0.015756,-0.0096883,-0.0030743,0.073311,0.17852,0.28043,0.38296,0.48596,0.58643,0.68754,0.78358,0.89035,0.97126,0.89761,0.78948,0.69132,0.58832,0.48783,0.38393,0.28204,0.18322,0.082403,0.014238,0.012604,0.011293,0.0090975,0.0093027,0.0086967,0.0098668,0.0099879,0.0090873,-0.0022886,-0.00701,-0.062178,-0.05453,-0.048378,-0.041163,-0.034901,-0.027651,-0.02101,-0.013736,-0.0069576,0.00047554,0.075449,0.18124,0.28056,0.38266,0.48452,0.58485,0.68798,0.78609,0.89234,0.97239,0.89961,0.7921,0.69412,0.59038,0.48976,0.38756,0.28498,0.18563,0.083578,0.013965,0.012013,0.011459,0.010882,0.010792,0.010202,0.010392,0.010037,0.0088816,-0.0031701,-0.0076783
-0.063012,-0.05355,-0.046573,-0.038904,-0.033264,-0.028102,-0.020807,-0.013873,-0.0081858,-0.00017325,0.074972,0.18178,0.2821,0.38421,0.48645,0.58789,0.69228,0.79228,0.899,0.97662,0.90201,0.79301,0.69502,0.59184,0.4921,0.38955,0.28593,0.18407,0.075986,-0.00041383,-0.011426,-0.018728,-0.028633,-0.03921,-0.048554,-0.057087,-0.065127,-0.070834,-0.07696,-0.072243,-0.063253,-0.056132,-0.050509,-0.043831,-0.038083,-0.031387,-0.025223,-0.018571,-0.01182,-0.0033106,0.072705,0.17956,0.27993,0.3831,0.48601,0.58742,0.69155,0.79083,0.89755,0.97698,0.90373,0.79565,0.69718,0.59287,0.49175,0.38896,0.28586,0.1857,0.077136,-0.0012907,-0.011547,-0.020629,-0.029717,-0.038182,-0.0474,-0.055377,-0.06465,-0.072015,-0.077606,-0.073248
-0.060948,-0.054275,-0.0508,-0.045193,-0.037506,-0.031068,-0.02174,-0.014437,-0.0062626,0.0016093,0.078575,0.18457,0.28534,0.38906,0.49025,0.59208,0.69445,0.79132,0.89643,0.97646,0.90347,0.7968,0.69852,0.59457,0.49452,0.3907,0.28796,0.18844,0.086058,0.013705,0.0081719,0.0046963,0.00036964,-0.0025199,-0.0059261,-0.0065554,-0.010624,-0.013987,-0.024976,-0.026998,-0.062463,-0.05495,-0.048934,-0.041856,-0.035725,-0.028618,-0.022098,-0.014986,-0.0081896,-0.0004713,0.074766,0.18083,0.28042,0.38279,0.48492,0.58553,0.68891,0.78732,0.89367,0.97355,0.90066,0.79299,0.69489,0.591,0.49026,0.38791,0.28521,0.18559,0.081759,0.0099007,0.0058196,0.0030834,0.00032653,-0.0019034,-0.00471,-0.006593,-0.0092697,-0.011828,-0.022036,-0.024313
-0.060049,-0.053591,-0.048282,-0.040953,-0.033325,-0.024571,-0.016778,-0.0082385,-9.0124e-05,0.0052948,0.077679,0.18425,0.28316,0.38514,0.4868,0.58738,0.68864,0.78631,0.89206,0.97285,0.90056,0.79209,0.69447,0.59038,0.4898,0.38697,0.2855,0.18607,0.083701,0.013473,0.01155,0.012297,0.012737,0.012455,0.010628,0.011164,0.011499,0.011516,-0.00010371,-0.005876,-0.062178,-0.054522,-0.048363,-0.04114,-0.03487,-0.027613,-0.020963,-0.013684,-0.0068665,0.00056592,0.075519,0.1813,0.2806,0.38268,0.48453,0.58485,0.68796,0.78605,0.89225,0.9723,0.89953,0.79203,0.69406,0.59032,0.48972,0.38752,0.28497,0.18554,0.083407,0.013939,0.012103,0.011675,0.011221,0.01126,0.010783,0.011121,0.010835,0.010062,-0.0017859,-0.0064845
-0.065418,-0.057749,-0.051337,-0.043545,-0.037227,-0.03056,-0.024434,-0.018179,-0.011807,-0.0031035,0.07411,0.18045,0.28076,0.3833,0.48631,0.58801,0.69083,0.79055,0.89843,0.9789,0.90496,0.79763,0.69852,0.59477,0.49378,0.38957,0.28778,0.18719,0.076826,-0.0029982,-0.015765,-0.026903,-0.037094,-0.048398,-0.060426,-0.069454,-0.081468,-0.09055,-0.095225,-0.089206,-0.063417,-0.056383,-0.05085,-0.044262,-0.0386,-0.031997,-0.025915,-0.019363,-0.012661,-0.0039885,0.072208,0.17924,0.27979,0.38313,0.48622,0.58782,0.69212,0.79159,0.89843,0.97777,0.90444,0.79627,0.69772,0.59331,0.49209,0.38923,0.286,0.18581,0.076357,-0.0035684,-0.015218,-0.025735,-0.036253,-0.046135,-0.056789,-0.066175,-0.076877,-0.085614,-0.090474,-0.084554
-0.060783,-0.054151,-0.047466,-0.039183,-0.034675,-0.029297,-0.022426,-0.016519,-0.011715,-0.0041171,0.071456,0.17747,0.27706,0.38175,0.48563,0.58747,0.6905,0.79048,0.89906,0.9802,0.9059,0.79856,0.69846,0.59202,0.48928,0.38665,0.2844,0.18411,0.075896,-0.0039455,-0.01413,-0.02337,-0.031753,-0.041208,-0.049528,-0.057029,-0.067598,-0.076134,-0.083537,-0.077348,-0.063331,-0.056254,-0.050677,-0.044045,-0.038341,-0.031692,-0.025571,-0.018968,-0.012255,-0.0036682,0.072441,0.17938,0.27985,0.38311,0.4861,0.58761,0.69183,0.79121,0.898,0.97739,0.9041,0.79597,0.69746,0.5931,0.49193,0.38911,0.28593,0.18578,0.076831,-0.002364,-0.013329,-0.023142,-0.032958,-0.042147,-0.052092,-0.060797,-0.070776,-0.078938,-0.084264,-0.07909
-0.061412,-0.054777,-0.049199,-0.042202,-0.036133,-0.028657,-0.021703,-0.013694,-0.0077701,-0.00010891,0.076231,0.18342,0.28402,0.38625,0.48985,0.59183,0.69761,0.7957,0.90456,0.98426,0.90971,0.80038,0.70116,0.59634,0.49525,0.39107,0.2874,0.18634,0.073518,-0.0095329,-0.022698,-0.034314,-0.047285,-0.060665,-0.075445,-0.087764,-0.10033,-0.11115,-0.1147,-0.1048,-0.063718,-0.056843,-0.051472,-0.045048,-0.039544,-0.033108,-0.027176,-0.020806,-0.014178,-0.0052087,0.071316,0.17867,0.27954,0.38321,0.48662,0.58855,0.69315,0.79298,0.90003,0.97921,0.90572,0.79738,0.69868,0.59411,0.49272,0.3897,0.28627,0.18597,0.074861,-0.0077758,-0.021956,-0.035079,-0.048193,-0.060646,-0.07391,-0.085843,-0.099157,-0.11027,-0.11374,-0.10501
-0.060352,-0.053466,-0.047856,-0.042616,-0.034613,-0.02624,-0.01892,-0.012024,-0.0071098,-0.0020602,0.074613,0.18177,0.28044,0.38252,0.48437,0.58478,0.68832,0.78705,0.89296,0.97263,0.89931,0.79078,0.69381,0.5914,0.49068,0.38761,0.28392,0.18352,0.081902,0.0093505,0.0049864,0.0036078,0.00077235,-0.0013488,-0.0027064,-0.00443,-0.0064773,-0.008098,-0.019725,-0.022229,-0.062392,-0.054832,-0.048769,-0.041643,-0.035465,-0.028309,-0.021743,-0.014583,-0.0077244,-7.3511e-05,0.075061,0.18104,0.28053,0.3828,0.48484,0.58535,0.68864,0.78696,0.89319,0.97311,0.90026,0.79265,0.6946,0.59075,0.49007,0.38774,0.28513,0.18545,0.08191,0.01086,0.0075191,0.0055488,0.0035527,0.0020859,3.1017e-05,-0.00107,-0.0030479,-0.0046152,-0.014875,-0.018041
-0.06128,-0.05314,-0.048206,-0.043788,-0.037326,-0.031591,-0.026927,-0.01959,-0.011009,-0.0030903,0.073088,0.1798,0.28069,0.38508,0.48959,0.59284,0.69722,0.79759,0.90462,0.98307,0.90962,0.79958,0.69953,0.59489,0.49181,0.38827,0.2837,0.18288,0.073424,-0.0071081,-0.018223,-0.029899,-0.039969,-0.050065,-0.062355,-0.074296,-0.08666,-0.096732,-0.10181,-0.09313,-0.063517,-0.056544,-0.051074,-0.044549,-0.038949,-0.032409,-0.026389,-0.019901,-0.013266,-0.0045004,0.07183,0.17898,0.27966,0.38313,0.48634,0.58807,0.69249,0.79209,0.89906,0.97835,0.90495,0.79672,0.6981,0.59365,0.49235,0.38944,0.28611,0.18595,0.076058,-0.0049231,-0.017553,-0.029079,-0.040601,-0.051488,-0.063137,-0.073543,-0.08519,-0.095111,-0.099806,-0.092742
-0.061466,-0.054026,-0.049663,-0.042354,-0.035791,-0.029288,-0.022937,-0.015405,-0.0089798,0.00082326,0.075793,0.18171,0.28012,0.38211,0.48392,0.58574,0.68931,0.78828,0.89453,0.97388,0.9005,0.79257,0.69566,0.59243,0.4905,0.38804,0.28659,0.18547,0.078245,0.0011148,-0.0064174,-0.012976,-0.018439,-0.024392,-0.031382,-0.036403,-0.043821,-0.049548,-0.055435,-0.052221,-0.062954,-0.055685,-0.049915,-0.043086,-0.037194,-0.030343,-0.024046,-0.017221,-0.01046,-0.0022495,0.073474,0.18003,0.28011,0.38298,0.48559,0.58671,0.69056,0.78951,0.89609,0.97569,0.90258,0.79465,0.69633,0.59217,0.49119,0.38857,0.28561,0.18567,0.078917,0.002956,-0.0049791,-0.011677,-0.018385,-0.024508,-0.031315,-0.037007,-0.043791,-0.0494,-0.056774,-0.054899
-0.063209,-0.056182,-0.050673,-0.043733,-0.039928,-0.034471,-0.029225,-0.020727,-0.013157,-0.003565,0.072451,0.17839,0.2793,0.3826,0.48696,0.58891,0.69178,0.79253,0.89832,0.9775,0.9035,0.79694,0.69839,0.59485,0.49374,0.38996,0.28643,0.18621,0.077385,-0.0020074,-0.013694,-0.02772,-0.038675,-0.049727,-0.060767,-0.072333,-0.083357,-0.092715,-0.097382,-0.090513,-0.06346,-0.056462,-0.050967,-0.044417,-0.038793,-0.032228,-0.026186,-0.019666,-0.013042,-0.0043385,0.071946,0.17905,0.27968,0.38309,0.48626,0.58793,0.69231,0.79185,0.89881,0.97815,0.90476,0.79656,0.69796,0.59354,0.49226,0.38938,0.28607,0.18596,0.076464,-0.0040999,-0.016343,-0.027469,-0.038591,-0.04909,-0.060328,-0.070366,-0.08157,-0.091278,-0.096441,-0.089775
-0.060446,-0.053357,-0.046134,-0.039902,-0.033924,-0.027636,-0.021237,-0.013656,-0.0069986,-0.00069777,0.075185,0.18078,0.28068,0.38298,0.4829,0.58224,0.68415,0.78356,0.8907,0.96964,0.89712,0.78949,0.69198,0.58856,0.48832,0.38755,0.28582,0.18492,0.080659,0.011501,0.0098455,0.0087461,0.0073232,0.0073387,0.0059706,0.0067445,0.0059814,0.0070944,-0.0042445,-0.010191,-0.062242,-0.054592,-0.048433,-0.041212,-0.034943,-0.02769,-0.021034,-0.013778,-0.0068213,0.00069467,0.075628,0.18142,0.28072,0.38281,0.48466,0.58499,0.68809,0.78621,0.89226,0.97224,0.8995,0.79197,0.69402,0.59025,0.48969,0.38742,0.28497,0.18526,0.082361,0.012883,0.011016,0.010556,0.010065,0.010104,0.0095407,0.0099705,0.0094105,0.0095832,-0.00088903,-0.0057621
-0.062389,-0.056043,-0.051156,-0.044194,-0.038715,-0.031634,-0.026667,-0.018697,-0.013159,-0.0028713,0.072766,0.18172,0.28236,0.38745,0.48971,0.59293,0.6971,0.79622,0.90482,0.98357,0.90954,0.80033,0.701,0.59413,0.49218,0.38728,0.28515,0.18539,0.074904,-0.005713,-0.0176,-0.029556,-0.04109,-0.050649,-0.061977,-0.069337,-0.081922,-0.093161,-0.099735,-0.092174,-0.063446,-0.056445,-0.050949,-0.044397,-0.038772,-0.032203,-0.026161,-0.019635,-0.013031,-0.0043476,0.071937,0.17903,0.27966,0.38307,0.48623,0.5879,0.69227,0.79181,0.89879,0.97814,0.90476,0.79656,0.69796,0.59354,0.49226,0.38939,0.28607,0.186,0.076648,-0.0038774,-0.016092,-0.027184,-0.038274,-0.048746,-0.059942,-0.069968,-0.081103,-0.09091,-0.096341,-0.089686
-0.065775,-0.059,-0.052874,-0.043867,-0.03859,-0.031802,-0.024559,-0.016755,-0.0098343,-0.0036825,0.071055,0.17778,0.277,0.38015,0.48417,0.58459,0.68675,0.78622,0.89289,0.97397,0.90187,0.79485,0.697,0.59281,0.49283,0.38999,0.28853,0.18906,0.082961,0.0086676,0.00015768,-0.0081051,-0.013058,-0.018916,-0.025219,-0.03153,-0.037266,-0.041894,-0.049572,-0.048133,-0.062865,-0.055547,-0.049726,-0.042847,-0.036907,-0.030004,-0.023661,-0.016781,-0.0099891,-0.0018644,0.073756,0.18022,0.28019,0.38296,0.48548,0.58649,0.69024,0.78909,0.8956,0.97524,0.90218,0.7943,0.69603,0.59192,0.491,0.38842,0.28553,0.18561,0.079321,0.0041939,-0.002959,-0.0088532,-0.014761,-0.020089,-0.026094,-0.030993,-0.036984,-0.041817,-0.04953,-0.04853
-0.060007,-0.054826,-0.050819,-0.043397,-0.038287,-0.030515,-0.025992,-0.020355,-0.014501,-0.0063017,0.069393,0.17905,0.27897,0.38207,0.4865,0.5877,0.69251,0.79205,0.89947,0.97936,0.90489,0.7976,0.69867,0.5949,0.49378,0.39183,0.28835,0.1882,0.077754,-0.0045364,-0.019226,-0.033736,-0.047104,-0.059948,-0.07269,-0.08489,-0.09876,-0.10951,-0.11413,-0.10607,-0.063619,-0.05672,-0.051328,-0.044881,-0.039358,-0.032895,-0.026953,-0.020535,-0.014019,-0.0051808,0.071324,0.17862,0.27946,0.38308,0.48644,0.58833,0.6929,0.79265,0.89982,0.9791,0.9056,0.7973,0.6986,0.59408,0.49268,0.38973,0.28625,0.18616,0.076013,-0.0062364,-0.020087,-0.03285,-0.045607,-0.057742,-0.070596,-0.0823,-0.095041,-0.10661,-0.11167,-0.10317
-0.063339,-0.056251,-0.048812,-0.042341,-0.03668,-0.03058,-0.025303,-0.019056,-0.012344,-0.0037094,0.073902,0.18105,0.28062,0.38275,0.48381,0.5873,0.69085,0.79042,0.89757,0.97602,0.90242,0.79344,0.69579,0.59208,0.49037,0.38622,0.28479,0.18494,0.076567,0.00075522,-0.0090029,-0.016161,-0.022974,-0.028615,-0.034787,-0.039702,-0.048262,-0.052812,-0.05959,-0.05654,-0.062931,-0.055649,-0.049866,-0.043024,-0.037119,-0.030254,-0.023944,-0.017105,-0.010333,-0.0021436,0.073552,0.18008,0.28014,0.38298,0.48557,0.58665,0.69047,0.7894,0.89596,0.97557,0.90247,0.79456,0.69624,0.5921,0.49114,0.38853,0.28559,0.18565,0.079006,0.0032668,-0.0044587,-0.010942,-0.017436,-0.023346,-0.029939,-0.035417,-0.041993,-0.047381,-0.054815,-0.053176
