-0.05284,-0.047744,0.20207,0.73488,1.2074,1.1396,0.73392,0.27824,0.018258,-0.084952,-0.056307,-0.051011,0.20528,0.7556,1.2528,1.1625,0.71047,0.2584,0.011963,-0.063487
-0.00062825,0.038223,0.27276,0.69835,0.9115,0.59488,0.18306,0.0047501,-0.041588,-0.015723,-0.04368,-0.01215,0.25003,0.70039,0.93007,0.61534,0.17986,-0.030948,-0.067864,-0.045998
-0.07972,-0.0014648,0.50247,1.2232,1.3566,0.8713,0.33165,0.094311,-0.055114,-0.072191,-0.061806,0.036823,0.53655,1.2289,1.3695,0.87354,0.3379,0.076595,-0.0597,-0.051092
-0.085268,-0.050531,0.06321,0.49355,1.0998,1.1169,0.4513,-0.10308,-0.12444,-0.086484,-0.080121,-0.054105,0.055798,0.48125,1.1021,1.1421,0.49622,-0.08448,-0.15201,-0.089783
-0.087539,-0.053729,0.16287,0.7597,1.3255,1.203,0.60073,0.22611,0.053759,-0.063198,-0.063662,-0.048221,0.16163,0.75846,1.3491,1.2084,0.61372,0.20845,0.042999,-0.050528
-0.07661,-0.046911,-0.022671,0.16006,0.58131,0.87932,0.557,0.13588,-0.03539,-0.037364,-0.050202,-0.034175,-0.020302,0.16801,0.59579,0.86634,0.52945,0.12048,-0.015485,-0.015515
-0.034951,-0.045868,0.06627,0.50248,1.1275,1.3627,1.0809,0.55186,0.12929,-0.057923,-0.04734,-0.071747,0.057649,0.49366,1.128,1.3615,1.0731,0.54091,0.15018,-0.034357
-0.055641,-0.058264,-0.054281,0.1413,0.59656,0.93548,0.73132,0.44192,0.18235,0.051784,-0.031734,-0.031294,-0.035817,0.18629,0.61888,0.92207,0.72734,0.44241,0.19469,0.028992
-0.033807,-0.00092309,0.016474,0.17364,0.5083,0.69087,0.25584,-0.13482,-0.1816,-0.013859,-0.053481,-0.025866,-0.0050318,0.14287,0.47257,0.64863,0.2523,-0.12829,-0.15537,-0.0050693
-0.041234,-0.038786,0.24917,0.8619,1.2762,0.98357,0.47937,0.19643,0.017999,-0.08193,-0.050612,-0.023633,0.28891,0.91187,1.28,0.96117,0.47442,0.1986,0.033201,-0.053549
-0.049257,-0.064823,0.12957,0.62992,1.0804,0.86609,0.34056,0.017093,-0.03688,-0.057337,-0.051396,-0.037809,0.14183,0.62371,1.0703,0.84805,0.33196,0.029287,-0.025415,-0.056966
-0.046763,-0.057433,-0.037705,0.16902,0.6936,1.1258,0.91857,0.42499,0.12709,0.025042,-0.047324,-0.049784,-0.036725,0.1752,0.69632,1.1376,0.90307,0.40072,0.10977,0.015328
-0.07475,-0.074125,-0.015337,0.37569,1.0558,1.3981,1.0577,0.53963,0.15154,-0.031211,-0.054963,-0.065721,0.010985,0.4235,1.0906,1.3862,1.0348,0.49266,0.13675,-0.032817
-0.027855,-0.028137,-0.069511,0.11365,0.47423,0.76802,0.63647,0.43264,0.21858,0.042466,-0.019186,-0.022121,-0.038768,0.10559,0.45677,0.76729,0.66789,0.47377,0.25582,0.075726
0.0043795,0.2107,0.62712,0.83359,0.48927,0.064122,-0.03571,-0.0060461,-0.0010882,0.015557,-0.01347,0.19267,0.58826,0.81599,0.47892,0.065493,-0.059408,-0.041403,-0.041014,-0.0045358
-0.10442,-0.066659,0.037538,0.5022,1.1517,1.2146,0.68308,0.1729,-0.011109,-0.0975,-0.066676,-0.054487,0.045915,0.50173,1.1312,1.2056,0.67233,0.16779,-0.00070153,-0.063296
-0.069375,-0.017483,0.17171,0.69513,1.1028,0.705,0.078266,-0.049022,0.081297,-0.02838,-0.047153,-0.015472,0.15348,0.68492,1.1206,0.71234,0.1019,-0.0088088,0.10286,0.020755
-0.0066683,0.00035486,-0.0056045,0.092433,0.4926,0.84133,0.6224,0.15124,-0.072049,-0.067953,-0.041715,-0.039651,-0.027679,0.091107,0.4878,0.83048,0.614,0.18694,-0.011933,-0.048914
-0.035679,-0.011796,-0.011614,0.29178,0.87758,1.1877,0.76798,0.15214,-0.12978,-0.16772,-0.070318,-0.059788,-0.014554,0.29254,0.88248,1.1797,0.72982,0.10976,-0.14264,-0.15857
-0.032268,-0.0012866,0.065868,0.48161,0.94807,0.78486,0.081994,-0.19892,-0.094383,-0.038374,-0.065484,-0.021103,0.069063,0.48105,0.94659,0.74987,0.074986,-0.20622,-0.099081,-0.047701
-0.03829,0.051953,0.36504,0.69646,0.5254,0.031712,-0.22908,-0.18229,-0.11682,-0.058627,-0.024117,0.055461,0.37706,0.70958,0.53135,0.018787,-0.26832,-0.20288,-0.10849,-0.016088
-0.045959,0.027036,0.4195,0.87518,0.88888,0.49029,0.16685,0.015445,-0.054436,-0.028963,-0.039583,0.023863,0.39344,0.8651,0.91032,0.5207,0.17791,0.011147,-0.072271,-0.043174
-0.030161,0.26291,0.77515,1.0036,0.60649,0.10347,-0.096116,-0.086453,-0.056179,0.016329,-0.014741,0.24149,0.73029,1.004,0.62561,0.098976,-0.10385,-0.087351,-0.053202,0.0052673
-0.0016555,0.13169,0.50377,0.95876,0.76237,0.14654,-0.13358,-0.038925,-0.032464,-0.028583,-0.025978,0.09277,0.4976,0.97291,0.79024,0.17517,-0.11709,-0.030387,-0.0075886,-0.016251
-0.061656,0.021939,0.3943,1.0002,1.1729,0.76866,0.28741,0.057146,-0.00018443,0.0098372,-0.056497,0.038162,0.43585,1.0238,1.1668,0.74367,0.25021,0.028823,-0.050978,-0.044558
-0.067635,-0.02296,0.093276,0.48895,0.93784,0.86917,0.3725,-0.0094295,-0.071747,-0.070456,-0.056369,-0.042852,0.075096,0.46419,0.9391,0.87053,0.37854,-0.01617,-0.078448,-0.069621
-0.059777,-0.041405,-0.0061683,0.17744,0.46791,0.54265,0.1512,-0.097267,-0.065962,-0.012133,-0.047743,-0.015518,-0.0047889,0.16199,0.46624,0.55648,0.16052,-0.11595,-0.098966,-0.028701
-0.06239,-0.063796,0.11772,0.66695,1.2703,1.2103,0.68616,0.30927,0.12836,-0.047506,-0.055,-0.047578,0.12028,0.67725,1.2647,1.172,0.65532,0.29461,0.11035,-0.033292
-0.087363,-0.027026,0.38859,1.0728,1.3985,1.1239,0.52709,0.087011,-0.08616,-0.040994,-0.071238,-0.0039729,0.41727,1.0798,1.4156,1.1085,0.53336,0.10396,-0.078973,-0.066774
-0.063062,-0.067256,0.17017,0.72902,1.1324,0.7981,0.22145,-0.14207,-0.2566,-0.17516,-0.058778,-0.042942,0.20001,0.73154,1.1204,0.80041,0.23067,-0.12722,-0.21688,-0.16148
-0.044262,-0.006551,0.15323,0.77824,1.5077,1.4936,0.91598,0.48922,0.32293,0.10607,-0.059691,-0.050868,0.14381,0.7646,1.4868,1.4841,0.93968,0.52589,0.31418,0.081536
-0.025286,0.067215,0.43455,0.72387,0.43448,0.047348,-0.03574,-0.013904,-0.061137,-0.049075,-0.011166,0.093073,0.43336,0.68064,0.38233,-0.0073264,-0.079086,-0.010344,-0.035062,0.00023613
-0.041374,0.16567,0.78766,1.4584,1.3415,0.67834,0.19169,0.0020338,-0.051036,-0.034017,-0.061546,0.14712,0.76043,1.438,1.3524,0.70519,0.17604,-0.0080638,-0.074618,-0.036567
-0.050797,-0.046099,0.00048642,0.28504,0.80733,1.0612,0.60451,0.016639,-0.21113,-0.1316,-0.067121,-0.056896,-0.0033082,0.29846,0.80599,1.0345,0.59846,0.012396,-0.21228,-0.15292
-0.034724,0.053089,0.5717,1.3158,1.6003,1.1973,0.63417,0.23721,-0.0056751,-0.036633,-0.073591,0.022084,0.54535,1.3175,1.5998,1.1967,0.61819,0.20352,-0.036626,-0.064711
-0.021505,-0.07601,-0.09608,0.039985,0.50661,1.1788,1.3684,0.95301,0.39083,0.045326,-0.010679,-0.058133,-0.068964,0.064459,0.53161,1.1769,1.3357,0.92707,0.37551,0.065785
-0.032988,0.03251,0.36708,0.84756,0.92982,0.63422,0.3089,0.13388,-8.7615e-05,-0.016323,-0.042045,0.032764,0.37544,0.84629,0.93818,0.68912,0.38317,0.1771,0.0071031,-0.027258
-0.041655,-0.038522,-0.011342,0.33126,0.90996,1.1926,0.84918,0.27675,-0.043206,-0.12323,-0.059765,-0.062629,-0.013915,0.33386,0.9212,1.2057,0.83592,0.27608,-0.067819,-0.15161
-0.047183,-0.015476,0.098168,0.57808,1.1861,1.2057,0.70304,0.25607,0.076242,-0.043201,-0.061855,-0.056652,0.081878,0.59289,1.2169,1.232,0.71815,0.24749,0.042235,-0.060296
0.0081129,0.048758,0.40751,0.90579,0.96421,0.67525,0.43439,0.22477,0.0085321,-0.02285,-0.0345,0.016209,0.39811,0.88934,0.97104,0.68481,0.45101,0.23003,0.010462,-0.039499
-0.052674,-0.010052,0.17998,0.74982,1.3362,1.1526,0.47417,0.023283,-0.046201,-0.069718,-0.071559,-0.050248,0.16969,0.75935,1.3546,1.167,0.49457,0.04473,-0.051072,-0.069647
-0.073146,-0.028666,0.12908,0.65025,1.2041,1.0021,0.30103,-0.060047,-0.048689,-0.051796,-0.070277,-0.039705,0.11041,0.63131,1.1998,1.0253,0.3434,-0.045663,-0.059984,-0.062205
-0.047927,-0.056202,-0.038438,0.19928,0.73503,1.2021,1.0504,0.51849,0.12349,-0.013751,-0.042691,-0.057594,-0.046153,0.18592,0.72719,1.2158,1.0478,0.53221,0.13207,-0.018551
-0.026998,0.13093,0.58817,1.0942,1.0775,0.63082,0.16628,-0.027093,-0.093776,-0.003927,-0.056498,0.11288,0.57509,1.1008,1.0594,0.59901,0.12937,-0.043566,-0.080718,-0.026124
-0.071007,0.14646,0.6292,1.1519,1.1298,0.70355,0.25764,0.029073,-0.018409,-0.014031,-0.053254,0.14409,0.63725,1.1748,1.1503,0.68932,0.24834,0.033733,-0.043739,-0.030209
-0.019697,-0.020026,-0.027462,0.22767,0.66678,0.98182,0.8628,0.55995,0.20498,-0.016478,-0.028782,-0.043264,-0.040327,0.21029,0.65964,1.0022,0.88042,0.54371,0.18164,-0.024535
-0.093593,-0.039355,0.042373,0.5183,1.112,1.0349,0.32484,-0.15108,-0.14519,-0.094698,-0.080331,-0.041386,0.075797,0.53581,1.1206,1.0257,0.29885,-0.17836,-0.15345,-0.08027
-0.052512,0.17509,0.68675,1.0904,0.89324,0.44026,0.15164,-0.013264,-0.058909,-0.015997,-0.03512,0.19723,0.71383,1.1096,0.91008,0.48385,0.19563,0.034288,-0.047917,-0.011656
-0.038147,0.13648,0.66545,1.2564,1.1392,0.62759,0.21072,0.043775,-0.065484,-0.0070912,-0.053238,0.11747,0.67327,1.2704,1.1667,0.63045,0.21866,0.046444,-0.061155,-0.030786
-0.043091,0.05499,0.50015,1.0412,1.0113,0.57355,0.29382,0.23884,0.1246,0.038982,-0.030138,0.067586,0.49551,1.0146,0.98521,0.52863,0.24171,0.22492,0.15963,0.074702
-0.081821,-0.034305,0.24384,0.81418,1.1379,0.93274,0.46389,0.15221,0.02347,-0.0049925,-0.057192,-0.0072448,0.29801,0.82225,1.1255,0.91589,0.44299,0.10739,-0.040666,-0.047725
-0.037566,-0.03587,0.042068,0.42651,0.90806,0.88947,0.61223,0.45917,0.34387,0.095018,-0.027691,-0.023866,0.04316,0.41935,0.89397,0.87657,0.57193,0.42644,0.32774,0.092516
-0.047609,-0.045457,-0.055034,0.20582,0.65567,0.83649,0.62019,0.33574,0.1708,0.094384,-0.034447,-0.033062,-0.0046584,0.25467,0.66028,0.85442,0.63819,0.32731,0.15244,0.091477
-0.048977,0.18131,0.72412,1.1041,0.86367,0.35076,0.02649,-0.063982,-0.066132,-0.023422,-0.027257,0.21906,0.73184,1.1006,0.8577,0.35612,0.058802,-0.034196,-0.052668,-0.0080492
-0.0028729,0.052957,0.3391,0.65252,0.52317,0.2034,0.014854,0.0049498,-0.044521,0.0041983,-0.023137,0.056719,0.35908,0.67893,0.54986,0.1941,-0.0031991,-0.011728,-0.038084,-0.012802
-0.016494,0.14073,0.54071,0.80178,0.40881,0.031855,-0.014331,0.034368,-0.059036,-0.0028871,-0.013784,0.11711,0.50842,0.76436,0.41327,0.038315,-0.014191,0.027384,-0.035851,0.0038904
-0.048059,0.00075306,0.24259,0.67961,0.90994,0.49006,0.087085,-0.062091,-0.064243,-0.066141,-0.036753,-0.020065,0.19831,0.65608,0.92253,0.53471,0.094196,-0.049441,-0.040269,-0.053229
-0.037833,-0.05535,0.036839,0.33641,0.67998,0.7491,0.56911,0.28346,0.060676,-0.063853,-0.028473,-0.037564,0.022331,0.3061,0.67494,0.745,0.5489,0.27099,0.082982,-0.036172
-0.047371,-0.0037734,0.019329,0.23898,0.65566,0.75787,0.27789,-0.047798,-0.048446,-0.010767,-0.055187,-0.020307,-0.0035251,0.23311,0.63681,0.73387,0.26536,-0.051386,-0.05398,-0.019936
-0.045596,-0.020412,-0.0033198,0.18741,0.69418,1.0174,0.67254,0.10558,-0.16896,-0.16158,-0.060339,-0.057302,-0.024094,0.21316,0.69676,1.0227,0.67992,0.10049,-0.18543,-0.15871
0.0028294,0.019347,0.2971,0.70616,0.83884,0.49402,0.1368,0.0056422,-0.056543,-0.029163,-0.037354,0.0059498,0.29496,0.72582,0.8453,0.49265,0.12318,-0.021651,-0.058424,-0.037059
-0.063232,0.010088,0.38837,1.0251,1.2956,1.0959,0.73495,0.39317,0.060157,-0.050555,-0.053238,0.0085661,0.40585,1.0255,1.2975,1.1019,0.7445,0.37775,0.061752,-0.045999
-0.00095331,0.2297,0.61003,0.73689,0.40635,0.20414,0.13069,0.015482,-0.065928,-0.0020725,-0.015276,0.20488,0.57376,0.70268,0.39815,0.20611,0.12489,0.031472,-0.036702,0.014856
-0.049352,0.12688,0.52017,0.99741,1.0639,0.70617,0.24065,0.026157,-0.05108,-0.03527,-0.05904,0.087231,0.48818,1.0025,1.061,0.69303,0.22193,-0.0049196,-0.064808,-0.032219
0.00014975,-0.014727,-0.040947,0.069798,0.49127,0.99016,1.0796,0.90751,0.61848,0.30212,-0.0045033,-0.026507,-0.05012,0.072659,0.49113,1.0015,1.0774,0.88254,0.58383,0.29653
-0.024968,-0.047941,-0.065088,0.098953,0.589,1.1181,1.1048,0.72456,0.3542,0.10521,-0.020104,-0.043477,-0.053381,0.10234,0.5654,1.0843,1.0893,0.73201,0.35585,0.10388
-0.040979,-0.042907,0.013015,0.29452,0.79171,1.0088,0.62495,0.13115,-0.032212,-0.040058,-0.059076,-0.047697,0.00023499,0.28068,0.79933,1.0229,0.62287,0.11727,-0.044808,-0.05056
-0.047683,-0.018797,-0.026903,0.16525,0.50313,0.74317,0.48999,0.27185,0.13857,0.0037632,-0.032847,-0.017382,-0.030429,0.15396,0.51321,0.73546,0.47418,0.26962,0.13263,0.034384
0.004873,0.23452,0.81299,1.176,0.75867,0.14954,-0.072495,-0.026941,-0.016297,0.019892,-0.015677,0.25167,0.8302,1.1855,0.75818,0.11519,-0.10106,-0.070917,-0.055295,0.00076442
-0.013717,0.081531,0.36075,0.55936,0.38366,0.1935,0.065096,-0.0037163,-0.025495,0.01421,-0.02303,0.096578,0.36265,0.55648,0.39038,0.21277,0.098162,0.028056,-0.031545,0.00068946
-0.036531,-0.005035,0.044921,0.43404,0.8972,0.75886,0.079539,-0.19529,-0.11876,-0.064155,-0.066372,-0.019,0.047145,0.43874,0.90817,0.75899,0.091415,-0.19447,-0.0916,-0.04482
-0.038998,0.05083,0.4426,0.90887,0.78769,0.30029,0.020166,0.010841,-0.031314,-0.053172,-0.026696,0.067867,0.46029,0.91809,0.78783,0.27012,0.0054897,0.019906,-0.016264,-0.021474
-0.036104,0.014348,0.29751,0.5744,0.44061,-0.022225,-0.23786,-0.12692,-0.045208,0.019048,-0.016574,0.033185,0.29012,0.57984,0.46033,0.014503,-0.22634,-0.15217,-0.075434,-0.014991
-0.03628,-0.073426,-0.040647,0.095342,0.50917,1.0021,1.0361,0.63911,0.17589,-0.0557,-0.021799,-0.049783,-0.059885,0.095853,0.52967,1.0089,1.0027,0.6346,0.17369,-0.060596
-0.026785,-0.0603,-0.064614,0.10523,0.5732,1.1039,1.0362,0.62685,0.21751,0.0061392,-0.030653,-0.05104,-0.053605,0.11701,0.60989,1.1379,1.0654,0.62908,0.22368,0.034037
-0.074896,-0.0025161,0.41938,1.0881,1.3414,0.90583,0.33273,0.038074,-0.083611,-0.069918,-0.063297,0.014068,0.41961,1.0713,1.3163,0.8945,0.31809,0.040863,-0.058168,-0.05327
-0.079039,0.088778,0.5262,1.0761,1.2529,0.99347,0.44984,0.068259,-0.072696,-0.043584,-0.07213,0.11316,0.54762,1.0916,1.2269,0.96358,0.42969,0.064075,-0.062232,-0.034079
-0.036061,0.13688,0.53993,0.88584,0.6033,0.13599,-0.051033,-0.025793,-0.047667,0.0041153,-0.027741,0.12864,0.54563,0.89986,0.61869,0.14415,-0.077751,-0.055102,-0.056542,-0.0046814
-0.067466,-0.054055,0.28665,0.82405,1.0692,0.67451,0.24069,0.051663,-0.0039684,-0.030546,-0.04238,-0.014194,0.29441,0.83093,1.0771,0.6775,0.23221,0.036678,-0.031554,-0.051614
-0.06172,-0.046663,-0.013506,0.27435,0.8323,1.0601,0.63066,0.10494,-0.053983,-0.062328,-0.064774,-0.048639,-0.001059,0.29743,0.85007,1.0825,0.63254,0.099096,-0.055911,-0.052327
-0.11931,-0.070778,0.032016,0.38503,0.90574,0.95192,0.42309,0.0022474,-0.071026,-0.076744,-0.064812,-0.043331,0.04434,0.41424,0.95388,0.99316,0.45114,0.00023157,-0.069176,-0.053095
-0.053533,-0.023195,0.14386,0.68904,1.2141,0.95522,0.28386,-0.034353,-0.0098697,-0.045365,-0.06511,-0.032782,0.14502,0.70258,1.2267,0.95521,0.27898,-0.033205,-0.023666,-0.04864
-0.057932,-0.020258,0.29519,0.86341,1.1434,0.8373,0.258,-0.1497,-0.26096,-0.11592,-0.067847,-0.014454,0.30883,0.84888,1.1226,0.82957,0.25476,-0.13541,-0.234,-0.12628
-0.013993,-0.0069214,0.093953,0.36697,0.61965,0.37004,-0.12308,-0.31101,-0.17555,-0.076938,-0.043841,-0.015242,0.074877,0.36179,0.60686,0.33951,-0.12623,-0.31332,-0.18453,-0.08466
-0.015606,0.20547,0.86006,1.4456,1.1916,0.54296,0.08667,-0.037,-0.064347,-0.028766,-0.051435,0.19524,0.84147,1.4475,1.2051,0.52507,0.082408,-0.029879,-0.075543,-0.022977
-0.073622,-0.097747,-0.058435,0.13842,0.70486,1.4446,1.3674,0.56083,-0.07582,-0.17803,-0.05264,-0.09445,-0.062253,0.13628,0.72979,1.448,1.3766,0.55997,-0.080153,-0.16365
-0.083161,-0.044247,-0.024275,0.1285,0.55839,0.85609,0.45081,0.026475,0.050812,0.19923,-0.054537,-0.024255,-0.0046122,0.13963,0.55729,0.85761,0.46682,0.051026,0.075069,0.19371
-0.042105,-0.087284,0.20004,0.77845,1.1833,0.98865,0.65346,0.38284,0.11333,-0.042011,-0.039384,-0.040719,0.21244,0.77475,1.1876,1.0114,0.6585,0.36384,0.10587,-0.048462
-0.047115,-0.079328,-0.059008,0.17412,0.64354,0.91243,0.57644,0.24525,0.083511,0.02183,-0.046404,-0.032269,-0.024229,0.21848,0.67481,0.92662,0.5952,0.24207,0.068794,-0.0048341
-0.048941,-0.071017,0.090757,0.55926,1.0367,0.99495,0.61628,0.25891,0.092889,-0.036922,-0.042558,-0.044948,0.097344,0.5364,1.0291,0.98354,0.60632,0.27791,0.10776,-0.018857
-0.049499,-0.062563,-0.03579,0.29184,0.91239,1.2539,0.96463,0.45171,0.12981,-0.01678,-0.049275,-0.056541,-0.015747,0.30862,0.9086,1.2499,0.96357,0.46349,0.14397,-0.011982
-0.014687,-0.042319,-0.060446,0.2417,0.93577,1.4947,1.2881,0.70981,0.19964,-0.06858,-0.051038,-0.068269,-0.052765,0.27286,0.9524,1.5044,1.2842,0.69062,0.20525,-0.021834
-0.0096609,-0.047579,-0.020072,0.22008,0.67441,0.99475,0.80028,0.36198,0.08422,-0.013586,-0.038373,-0.048423,-0.020318,0.21566,0.669,0.97803,0.79467,0.363,0.077044,-0.033603
-0.068531,0.0011708,0.33762,0.95364,1.3395,0.96129,0.25703,-0.0499,-0.062381,-0.056412,-0.068948,-0.010426,0.30076,0.92328,1.2973,0.91356,0.23226,-0.067425,-0.085769,-0.058716
-0.00090022,-0.067569,-0.062408,0.14268,0.58765,0.97961,0.90883,0.56613,0.16074,-0.20079,-0.0229,-0.047643,-0.061765,0.11371,0.54357,0.96967,0.91942,0.57115,0.13915,-0.22702
-0.037134,0.14904,0.69066,1.3194,1.2745,0.79256,0.40339,0.16039,-0.01317,-0.039126,-0.050283,0.14239,0.69935,1.3086,1.268,0.7794,0.38448,0.16621,0.0014693,-0.031542
-0.060326,-0.09259,-0.10093,0.14631,0.69795,1.2834,1.2322,0.75199,0.23588,-0.011919,-0.031951,-0.058967,-0.063288,0.16004,0.69942,1.276,1.2208,0.74388,0.24464,0.006787
-0.053977,-0.026864,0.069102,0.49208,0.8641,0.49984,-0.21888,-0.38598,-0.12698,-0.0099178,-0.060964,-0.0063388,0.085686,0.49018,0.86587,0.50139,-0.2082,-0.36739,-0.13341,-0.047126
-0.054282,-0.025793,0.30633,0.85154,1.1752,0.87899,0.36848,0.13054,0.072842,0.030847,-0.05165,-0.0027171,0.29595,0.85439,1.1829,0.89323,0.3863,0.16293,0.10432,0.038512
-0.048131,0.28822,0.91862,1.2599,0.8826,0.51563,0.279,0.052607,-0.063071,0.040847,-0.037466,0.2865,0.91016,1.2618,0.89408,0.52265,0.28823,0.078992,-0.059163,0.0056422
0.020991,0.063226,0.40549,0.71409,0.43003,-0.11099,-0.15455,0.019177,0.019504,-0.018633,-8.7072e-05,0.055943,0.38949,0.72542,0.46827,-0.072329,-0.13876,0.028611,0.016627,-0.011614
-0.02527,0.11321,0.64048,1.29,1.19,0.53921,0.11281,0.011339,-0.04483,-0.025857,-0.049474,0.095658,0.63272,1.2728,1.1945,0.54667,0.09792,-0.0025876,-0.054712,-0.037771
-0.045041,-0.056953,0.11095,0.72753,1.3817,1.2018,0.51095,0.094977,0.0092788,-0.076047,-0.070462,-0.044527,0.11577,0.72463,1.3735,1.1949,0.49492,0.11153,0.032763,-0.052787
-0.053756,0.018939,0.41326,1.0693,1.4428,1.206,0.67829,0.20124,-0.067317,-0.049645,-0.071409,-0.0017543,0.40919,1.086,1.4471,1.1849,0.62359,0.18861,-0.03479,-0.061153
-0.048603,0.092214,0.53201,0.86571,0.61581,0.11645,-0.013479,0.058794,0.038476,0.065063,-0.018404,0.11862,0.52944,0.90001,0.65982,0.15516,-0.0065585,0.023838,-0.0092299,-0.013233
-0.078648,-0.029294,0.22264,0.70933,0.98416,0.569,-0.018462,-0.2782,-0.31145,-0.19125,-0.056527,-0.024511,0.21546,0.69858,0.96831,0.56041,-0.030718,-0.28853,-0.28436,-0.16959
-0.092639,-0.11672,-0.085501,0.23636,0.9475,1.4488,1.0776,0.3774,0.040924,-0.057041,-0.070528,-0.06905,-0.03016,0.27307,0.972,1.4599,1.0751,0.3636,0.036697,-0.052613
-0.041273,0.0069923,0.22551,0.73198,1.0146,0.61463,0.14851,0.020844,0.0073448,-0.046705,-0.03538,-0.018938,0.20805,0.69539,0.96527,0.56929,0.14267,0.01136,-0.0037003,-0.049573
-0.077166,-0.094672,0.0021539,0.39894,0.96701,1.0285,0.44789,-0.11254,-0.23368,-0.16416,-0.074445,-0.052463,0.044577,0.42987,0.97347,1.0221,0.43721,-0.11428,-0.21294,-0.12834
-0.057278,0.0057464,0.10447,0.37005,0.5642,0.20317,-0.34676,-0.43311,-0.17429,-0.018427,-0.044458,-0.00051936,0.076161,0.3388,0.54335,0.19122,-0.3402,-0.44088,-0.18882,-0.055671
-0.056623,-0.054952,0.014328,0.38084,1.0411,1.3243,0.91959,0.3173,0.028768,-0.066509,-0.062075,-0.06494,0.015955,0.39111,1.0288,1.2955,0.89347,0.30298,0.022412,-0.055758
-0.043176,0.0066439,0.30496,0.73566,0.84601,0.35382,-0.10689,-0.1364,-0.096665,-0.068243,-0.034402,0.010531,0.29086,0.75527,0.85393,0.36329,-0.066694,-0.10427,-0.054082,-0.036378
-0.059843,0.064497,0.50774,0.99817,0.8843,0.36844,0.015938,-0.031467,-0.036287,-0.026129,-0.038451,0.094966,0.53063,1.0186,0.89528,0.35173,0.0053075,-0.040722,-0.052587,-0.025079
-0.072066,-0.058603,0.032594,0.51147,1.1812,1.3235,0.80072,0.29757,0.083555,-0.025111,-0.063825,-0.05675,0.049822,0.52421,1.195,1.3064,0.79524,0.29826,0.087304,-0.029773
-0.016613,0.011529,0.014575,0.21902,0.66734,0.88775,0.62153,0.36228,0.21239,0.077614,-0.037087,-0.024284,-0.019642,0.22049,0.6706,0.89486,0.61793,0.34665,0.22055,0.075587
-0.026654,0.01596,0.35382,0.84927,1.0347,0.81654,0.51308,0.239,0.013671,-0.053661,-0.041525,-0.00023967,0.34747,0.85645,1.0324,0.79876,0.49907,0.22141,-0.0063648,-0.053706
-0.0072606,0.18557,0.61089,0.80364,0.44523,0.085052,-0.0045051,-0.0031363,-0.034636,0.021607,-0.019033,0.1808,0.58294,0.80123,0.4508,0.10298,-0.0045119,-0.01338,-0.042648,0.0088597
-0.05536,0.13833,0.60831,1.0685,0.96992,0.60467,0.29079,0.10051,-0.017575,-0.02373,-0.042855,0.14533,0.61791,1.0515,0.94094,0.57793,0.27693,0.078852,-0.038942,-0.019152
-0.043553,-0.00078907,0.35266,0.96329,1.1627,0.74728,0.35162,0.23655,0.11755,-0.012178,-0.038919,0.0030653,0.35102,0.95316,1.1665,0.7395,0.3121,0.19641,0.076911,-0.017272
-0.085067,0.0050337,0.37781,0.93755,1.1025,0.74635,0.28818,-0.018782,-0.17212,-0.080063,-0.055529,0.00058311,0.39393,0.96651,1.1314,0.743,0.27667,-0.028759,-0.17658,-0.11799
-0.083256,0.050222,0.53956,1.2362,1.4119,0.94472,0.34296,0.045084,-0.035186,-0.033803,-0.069786,0.056212,0.52747,1.2136,1.4015,0.93008,0.3326,0.037118,-0.062411,-0.052156
-0.048615,0.016277,0.3956,0.94497,0.99181,0.51007,0.16111,0.10645,-0.013316,-0.050169,-0.03159,0.032248,0.41023,0.96303,0.99471,0.47541,0.1336,0.093498,0.019665,-0.033924
-0.042913,-0.014613,0.030473,0.31616,0.87963,1.0499,0.4809,-0.19486,-0.26905,-0.13049,-0.082781,-0.053606,0.02167,0.33211,0.89533,1.0549,0.4593,-0.19248,-0.25005,-0.10855
-0.068772,-0.010089,0.42495,1.1477,1.4295,0.86019,0.20342,0.012556,-0.036566,-0.059954,-0.063695,0.0095744,0.42465,1.1286,1.3905,0.84036,0.19184,-0.035904,-0.069116,-0.059771
-0.068885,-0.039368,0.065362,0.48704,1.0472,1.0335,0.4454,0.078403,0.044808,0.0010467,-0.064047,-0.037035,0.036269,0.46525,1.0387,1.0436,0.46999,0.084905,0.016759,-0.035424
-0.073183,0.024535,0.50007,1.3247,1.6966,1.1927,0.41253,0.064446,-0.036811,-0.050099,-0.083384,0.021001,0.48983,1.3212,1.7091,1.1845,0.4054,0.055776,-0.021309,-0.045272
-0.069706,0.086775,0.5994,1.1479,1.0088,0.43296,-0.0089171,-0.073013,-0.10292,-0.060951,-0.050411,0.11339,0.60877,1.1389,0.99562,0.4531,0.030266,-0.065958,-0.088114,-0.022613
-0.017199,-0.057535,-0.062309,0.058263,0.53791,1.1004,1.1091,0.61732,0.20252,0.050506,-0.025698,-0.05255,-0.049376,0.076085,0.51664,1.048,1.0445,0.59875,0.19868,0.029745
-0.063999,-0.060137,-0.047601,0.29198,0.93891,1.3067,0.93892,0.42313,0.13942,0.022932,-0.056779,-0.051545,-0.026365,0.29852,0.91987,1.2824,0.91082,0.41182,0.12051,-0.007321
